post_id,post_name,publish_date,account_id,operator_id,impression,click_count,success_customer_count
POST0001,儿童西语_01,2026-04-05,ACC002,EMP008,5169,65,0
POST0002,零基础西语_02,2026-03-23,ACC003,EMP009,3098,109,0
POST0003,成人口语_03,2026-05-08,ACC002,EMP008,4880,232,2
POST0004,成人口语_04,2026-05-18,ACC001,EMP007,3061,169,1
POST0005,西语学习方法_05,2026-04-12,ACC002,EMP008,4909,85,1
POST0006,儿童西语_06,2026-08-18,ACC004,EMP007,13942,731,3
POST0007,零基础西语_07,2026-03-11,ACC003,EMP009,7945,128,0
POST0008,成人口语_08,2026-01-17,ACC002,EMP008,6464,93,0
POST0009,儿童西语_09,2026-03-03,ACC004,EMP007,3356,134,0
POST0010,零基础西语_10,2026-03-17,ACC003,EMP009,4270,188,0
POST0011,DELE备考_11,2026-06-06,ACC003,EMP009,8350,234,2
POST0012,西语学习方法_12,2026-06-25,ACC001,EMP007,11664,126,0
POST0013,零基础西语_13,2026-06-24,ACC003,EMP009,19235,854,0
POST0014,儿童西语_14,2026-07-21,ACC003,EMP009,3207,141,0
POST0015,西语学习方法_15,2026-04-23,ACC002,EMP008,4408,92,1
POST0016,西语学习方法_16,2026-03-11,ACC001,EMP007,1653,94,1
POST0017,零基础西语_17,2026-01-25,ACC001,EMP007,1142,43,2
POST0018,西语学习方法_18,2026-07-06,ACC002,EMP008,2561,54,2
POST0019,成人口语_19,2026-03-18,ACC004,EMP007,2806,146,0
POST0020,DELE备考_20,2026-04-06,ACC002,EMP008,1620,78,0
POST0021,留学西语_21,2026-03-16,ACC002,EMP008,7244,230,1
POST0022,西语学习方法_22,2026-07-24,ACC001,EMP007,18333,389,1
POST0023,成人口语_23,2026-06-15,ACC003,EMP009,4210,244,0
POST0024,零基础西语_24,2026-02-09,ACC002,EMP008,2619,85,4
POST0025,西语学习方法_25,2026-03-04,ACC004,EMP007,2198,27,2
POST0026,西语学习方法_26,2026-01-18,ACC002,EMP008,4388,228,2
POST0027,西语学习方法_27,2026-07-16,ACC002,EMP008,7931,250,1
POST0028,儿童西语_28,2026-03-24,ACC001,EMP007,6274,178,1
POST0029,零基础西语_29,2026-02-04,ACC004,EMP007,1413,79,1
POST0030,儿童西语_30,2026-02-03,ACC004,EMP007,2967,55,1
POST0031,儿童西语_31,2026-08-21,ACC002,EMP008,1655,51,3
POST0032,留学西语_32,2026-06-21,ACC001,EMP007,3116,41,1
POST0033,西语学习方法_33,2026-06-02,ACC004,EMP007,4877,70,1
POST0034,零基础西语_34,2026-01-10,ACC002,EMP008,1367,46,1
POST0035,DELE备考_35,2026-07-28,ACC001,EMP007,3400,200,1
POST0036,零基础西语_36,2026-03-25,ACC004,EMP007,4460,137,2
POST0037,儿童西语_37,2026-05-28,ACC002,EMP008,11840,626,2
POST0038,成人口语_38,2026-06-25,ACC003,EMP009,3655,39,0
POST0039,西语学习方法_39,2026-07-30,ACC002,EMP008,4730,238,0
POST0040,成人口语_40,2026-03-03,ACC003,EMP009,5282,106,1
POST0041,留学西语_41,2026-08-15,ACC003,EMP009,8250,138,2
POST0042,儿童西语_42,2026-01-08,ACC002,EMP008,2984,135,2
POST0043,DELE备考_43,2026-02-09,ACC004,EMP007,1437,33,2
POST0044,零基础西语_44,2026-03-23,ACC001,EMP007,7441,314,1
POST0045,DELE备考_45,2026-02-25,ACC002,EMP008,10368,503,1
POST0046,留学西语_46,2026-02-04,ACC003,EMP009,7615,106,1
POST0047,零基础西语_47,2026-05-22,ACC001,EMP007,5429,206,2
POST0048,成人口语_48,2026-02-05,ACC003,EMP009,1607,68,1
