attendance_id,lesson_id,student_id,attendance_status,remark
ATT000001,L00001,STU0030,出席,
ATT000002,L00001,STU0016,缺席,
ATT000003,L00002,STU0030,出席,
ATT000004,L00002,STU0016,出席,
ATT000005,L00003,STU0030,缺席,
ATT000006,L00003,STU0016,出席,
ATT000007,L00004,STU0030,出席,
ATT000008,L00004,STU0016,出席,
ATT000009,L00005,STU0030,出席,
ATT000010,L00005,STU0016,出席,
ATT000011,L00006,STU0030,出席,
ATT000012,L00006,STU0016,出席,
ATT000013,L00007,STU0030,出席,
ATT000014,L00007,STU0016,出席,
ATT000015,L00008,STU0030,出席,
ATT000016,L00008,STU0016,缺席,
ATT000017,L00009,STU0031,出席,
ATT000018,L00010,STU0031,出席,
ATT000019,L00011,STU0031,出席,
ATT000020,L00012,STU0031,出席,
ATT000021,L00013,STU0031,出席,
ATT000022,L00014,STU0031,出席,
ATT000023,L00015,STU0031,出席,
ATT000024,L00016,STU0057,出席,
ATT000025,L00016,STU0014,出席,
ATT000026,L00016,STU0039,请假,临时请假
ATT000027,L00016,STU0035,出席,
ATT000028,L00017,STU0057,出席,
ATT000029,L00017,STU0014,出席,
ATT000030,L00017,STU0039,出席,
ATT000031,L00017,STU0035,出席,
ATT000032,L00018,STU0057,出席,
ATT000033,L00018,STU0014,出席,
ATT000034,L00018,STU0039,请假,临时请假
ATT000035,L00018,STU0035,出席,
ATT000036,L00019,STU0057,出席,
ATT000037,L00019,STU0014,出席,
ATT000038,L00019,STU0039,出席,
ATT000039,L00019,STU0035,出席,
ATT000040,L00020,STU0057,出席,
ATT000041,L00020,STU0014,出席,
ATT000042,L00020,STU0039,出席,
ATT000043,L00020,STU0035,出席,
ATT000044,L00021,STU0057,出席,
ATT000045,L00021,STU0014,出席,
ATT000046,L00021,STU0039,出席,
ATT000047,L00021,STU0035,出席,
ATT000048,L00022,STU0057,出席,
ATT000049,L00022,STU0014,出席,
ATT000050,L00022,STU0039,出席,
ATT000051,L00022,STU0035,出席,
ATT000052,L00023,STU0057,出席,
ATT000053,L00023,STU0014,出席,
ATT000054,L00023,STU0039,出席,
ATT000055,L00023,STU0035,出席,
ATT000056,L00024,STU0057,出席,
ATT000057,L00024,STU0014,出席,
ATT000058,L00024,STU0039,出席,
