student_id,student_name,country,timezone,age,sales_id,academic_id,status
STU0001,Wilson_116,西班牙,Europe/Madrid,10,EMP003,EMP005,在读
STU0002,Lucy_106,新加坡,UTC+8,27,EMP001,EMP005,在读
STU0003,Lawrence_124,美国,America/Los_Angeles,39,EMP001,EMP006,在读
STU0004,Ella_142,美国,America/Los_Angeles,8,EMP001,EMP005,在读
STU0005,Ivy_039,澳大利亚,Australia/Sydney,40,EMP002,EMP004,在读
STU0006,Henry_090,澳大利亚,Australia/Sydney,20,EMP003,EMP005,在读
STU0007,Noah_028,英国,Europe/London,34,EMP002,EMP006,在读
STU0008,Grace_137,西班牙,Europe/Madrid,29,EMP003,EMP004,在读
STU0009,Ava_085,中国,UTC+8,9,EMP001,EMP006,在读
STU0010,Lydia_114,美国,America/Los_Angeles,20,EMP001,EMP005,在读
STU0011,Jason_044,英国,Europe/London,33,EMP002,EMP005,在读
STU0012,Alfred_172,中国,UTC+8,19,EMP002,EMP005,在读
STU0013,Luna_133,澳大利亚,Australia/Sydney,9,EMP001,EMP004,在读
STU0014,Kevin_047,中国,UTC+8,16,EMP001,EMP006,在读
STU0015,Elva_163,新加坡,UTC+8,26,EMP002,EMP006,在读
STU0016,Mason_038,加拿大,America/Toronto,18,EMP002,EMP006,在读
STU0017,Chloe_131,新加坡,UTC+8,17,EMP003,EMP004,在读
STU0018,Luna_083,加拿大,America/Toronto,32,EMP001,EMP004,在读
STU0019,Larry_161,西班牙,Europe/Madrid,41,EMP003,EMP006,在读
STU0020,Leo_076,加拿大,America/Toronto,13,EMP002,EMP004,在读
STU0021,Alfred_122,英国,Europe/London,15,EMP002,EMP004,已完成
STU0022,Luna_033,新加坡,UTC+8,14,EMP003,EMP004,在读
STU0023,Sofia_105,英国,Europe/London,15,EMP003,EMP004,在读
STU0024,Lawrence_074,澳大利亚,Australia/Sydney,17,EMP001,EMP005,在读
STU0025,Leo_126,新加坡,UTC+8,29,EMP002,EMP004,在读
STU0026,Grace_037,德国,Europe/Berlin,21,EMP001,EMP005,在读
STU0027,Crystal_112,中国,UTC+8,12,EMP001,EMP005,已停课
STU0028,Anna_151,澳大利亚,Australia/Sydney,21,EMP001,EMP004,暂停
STU0029,Tiger_110,加拿大,America/Toronto,31,EMP003,EMP005,在读
STU0030,Liam_041,美国,America/Los_Angeles,26,EMP003,EMP004,在读
STU0031,Snow_019,西班牙,Europe/Madrid,21,EMP003,EMP006,已停课
STU0032,Mia_175,英国,Europe/London,18,EMP003,EMP004,在读
STU0033,Ivy_089,德国,Europe/Berlin,13,EMP003,EMP005,在读
STU0034,Ethan_130,中国,UTC+8,38,EMP002,EMP005,已停课
STU0035,Tommy_004,英国,Europe/London,33,EMP002,EMP004,在读
STU0036,Luis_003,西班牙,Europe/Madrid,38,EMP003,EMP004,暂停
STU0037,Noah_128,英国,Europe/London,31,EMP003,EMP005,在读
STU0038,Lydia_064,澳大利亚,Australia/Sydney,13,EMP003,EMP004,已停课
STU0039,Lucas_002,澳大利亚,Australia/Sydney,19,EMP001,EMP006,在读
STU0040,Larry_011,中国,UTC+8,12,EMP002,EMP005,在读
STU0041,Henry_040,美国,America/Los_Angeles,20,EMP003,EMP005,在读
STU0042,Alfred_022,中国,UTC+8,11,EMP001,EMP004,在读
STU0043,Larry_061,新加坡,UTC+8,31,EMP002,EMP005,已完成
STU0044,Hannah_015,西班牙,Europe/Madrid,25,EMP001,EMP004,在读
STU0045,Jerry_117,德国,Europe/Berlin,27,EMP003,EMP004,在读
STU0046,Etta_121,澳大利亚,Australia/Sydney,38,EMP003,EMP005,在读
STU0047,David_150,美国,America/Los_Angeles,8,EMP003,EMP005,在读
STU0048,Lucy_056,英国,Europe/London,8,EMP003,EMP005,在读
STU0049,Elynn_123,美国,America/Los_Angeles,13,EMP001,EMP005,在读
STU0050,Ivy_139,加拿大,America/Toronto,42,EMP001,EMP004,在读
STU0051,Daniel_134,西班牙,Europe/Madrid,39,EMP002,EMP005,在读
STU0052,Snow_119,美国,America/Los_Angeles,19,EMP003,EMP004,在读
STU0053,Brian_009,英国,Europe/London,9,EMP002,EMP004,在读
STU0054,Ryan_132,西班牙,Europe/Madrid,28,EMP001,EMP004,在读
STU0055,Wilson_166,西班牙,Europe/Madrid,10,EMP001,EMP005,在读
STU0056,Elynn_023,西班牙,Europe/Madrid,42,EMP001,EMP006,在读
STU0057,Daniel_034,澳大利亚,Australia/Sydney,41,EMP002,EMP006,在读
STU0058,Wilson_016,西班牙,Europe/Madrid,29,EMP003,EMP004,已停课
