lesson_id,schedule_id,student_id,teacher_id,lesson_date,duration,feedback
L00001,SCH0001,,T002,2026-07-12,2.0,需要加强口语练习
L00002,SCH0001,,T002,2026-07-19,1.0,需要加强口语练习
L00003,SCH0001,,T002,2026-07-26,1.0,
L00004,SCH0001,,T002,2026-08-02,1.0,完成本节内容
L00005,SCH0001,,T002,2026-08-09,1.0,课堂参与积极
L00006,SCH0001,,T002,2026-08-16,1.67,完成本节内容
L00007,SCH0001,,T002,2026-08-23,1.0,语法掌握一般
L00008,SCH0001,,T002,2026-08-30,2.0,语法掌握一般
L00009,SCH0002,STU0031,T018,2026-07-18,1.67,需要加强口语练习
L00010,SCH0002,STU0031,T018,2026-07-25,1.0,课堂参与积极
L00011,SCH0002,STU0031,T018,2026-08-01,1.67,课堂参与积极
L00012,SCH0002,STU0031,T018,2026-08-08,1.0,语法掌握一般
L00013,SCH0002,STU0031,T018,2026-08-15,1.67,需要加强口语练习
L00014,SCH0002,STU0031,T018,2026-08-22,1.0,课堂参与积极
L00015,SCH0002,STU0031,T018,2026-08-29,1.0,完成本节内容
L00016,SCH0003,,T015,2026-06-13,1.67,完成本节内容
L00017,SCH0003,,T015,2026-06-20,2.0,需要加强口语练习
L00018,SCH0003,,T015,2026-06-27,1.0,语法掌握一般
L00019,SCH0003,,T015,2026-07-04,1.5,
L00020,SCH0003,,T015,2026-07-11,1.0,完成本节内容
L00021,SCH0003,,T015,2026-07-18,1.0,完成本节内容
L00022,SCH0003,,T015,2026-07-25,1.0,完成本节内容
L00023,SCH0003,,T015,2026-08-01,1.67,完成本节内容
L00024,SCH0003,,T015,2026-08-08,1.0,完成本节内容
L00025,SCH0003,,T015,2026-08-15,1.67,需要加强口语练习
L00026,SCH0003,,T015,2026-08-22,1.0,完成本节内容
L00027,SCH0003,,T015,2026-08-29,1.5,语法掌握一般
L00028,SCH0004,STU0038,T012,2026-03-05,1.0,完成本节内容
L00029,SCH0004,STU0038,T012,2026-03-12,1.0,完成本节内容
L00030,SCH0004,STU0038,T012,2026-03-19,1.67,需要加强口语练习
L00031,SCH0004,STU0038,T012,2026-03-26,1.67,完成本节内容
L00032,SCH0004,STU0038,T012,2026-04-02,1.0,完成本节内容
L00033,SCH0004,STU0038,T012,2026-04-09,1.67,课堂参与积极
L00034,SCH0004,STU0038,T012,2026-04-16,1.5,语法掌握一般
L00035,SCH0004,STU0038,T012,2026-04-23,1.0,语法掌握一般
L00036,SCH0004,STU0038,T012,2026-04-30,1.67,完成本节内容
L00037,SCH0004,STU0038,T012,2026-05-07,2.0,需要加强口语练习
L00038,SCH0004,STU0038,T012,2026-05-14,1.67,语法掌握一般
L00039,SCH0004,STU0038,T012,2026-05-21,1.0,课堂参与积极
L00040,SCH0004,STU0038,T012,2026-05-28,1.0,需要加强口语练习
L00041,SCH0004,STU0038,T012,2026-06-04,1.0,完成本节内容
L00042,SCH0004,STU0038,T012,2026-06-11,1.5,需要加强口语练习
L00043,SCH0004,STU0038,T012,2026-06-18,1.5,语法掌握一般
L00044,SCH0004,STU0038,T012,2026-06-25,1.0,
L00045,SCH0004,STU0038,T012,2026-07-02,1.0,完成本节内容
L00046,SCH0005,,T001,2026-05-22,1.67,完成本节内容
L00047,SCH0005,,T001,2026-05-29,1.67,需要加强口语练习
L00048,SCH0005,,T001,2026-06-05,1.0,课堂参与积极
L00049,SCH0005,,T001,2026-06-12,2.0,完成本节内容
L00050,SCH0005,,T001,2026-06-19,1.0,完成本节内容
L00051,SCH0005,,T001,2026-06-26,2.0,
L00052,SCH0005,,T001,2026-07-03,1.67,完成本节内容
L00053,SCH0005,,T001,2026-07-10,1.5,完成本节内容
L00054,SCH0005,,T001,2026-07-17,1.67,课堂参与积极
L00055,SCH0005,,T001,2026-07-24,1.0,完成本节内容
L00056,SCH0005,,T001,2026-07-31,1.0,
L00057,SCH0005,,T001,2026-08-07,2.0,需要加强口语练习
L00058,SCH0005,,T001,2026-08-14,1.0,完成本节内容
L00059,SCH0005,,T001,2026-08-21,1.0,需要加强口语练习
L00060,SCH0005,,T001,2026-08-28,1.0,完成本节内容
L00061,SCH0006,,T004,2026-01-29,2.0,完成本节内容
L00062,SCH0006,,T004,2026-02-05,1.0,语法掌握一般
L00063,SCH0006,,T004,2026-02-12,1.0,
L00064,SCH0006,,T004,2026-02-19,2.0,完成本节内容
L00065,SCH0006,,T004,2026-02-26,1.0,完成本节内容
L00066,SCH0006,,T004,2026-03-05,2.0,
L00067,SCH0006,,T004,2026-03-12,1.0,需要加强口语练习
L00068,SCH0006,,T004,2026-03-19,1.0,语法掌握一般
L00069,SCH0006,,T004,2026-03-26,2.0,完成本节内容
L00070,SCH0006,,T004,2026-04-02,1.0,完成本节内容
L00071,SCH0006,,T004,2026-04-09,1.67,完成本节内容
L00072,SCH0006,,T004,2026-04-16,1.0,完成本节内容
L00073,SCH0006,,T004,2026-04-23,1.5,
L00074,SCH0006,,T004,2026-04-30,1.0,课堂参与积极
L00075,SCH0006,,T004,2026-05-07,1.5,
L00076,SCH0006,,T004,2026-05-14,1.0,语法掌握一般
L00077,SCH0006,,T004,2026-05-21,1.0,课堂参与积极
L00078,SCH0006,,T004,2026-05-28,1.0,课堂参与积极
L00079,SCH0007,STU0055,T006,2026-07-10,1.5,语法掌握一般
L00080,SCH0007,STU0055,T006,2026-07-17,1.5,
L00081,SCH0007,STU0055,T006,2026-07-24,1.67,课堂参与积极
L00082,SCH0007,STU0055,T006,2026-07-31,1.0,完成本节内容
L00083,SCH0007,STU0055,T006,2026-08-07,2.0,需要加强口语练习
L00084,SCH0007,STU0055,T006,2026-08-14,1.67,需要加强口语练习
L00085,SCH0007,STU0055,T006,2026-08-21,1.0,完成本节内容
L00086,SCH0007,STU0055,T006,2026-08-28,1.67,课堂参与积极
L00087,SCH0008,STU0046,T015,2026-04-11,1.0,语法掌握一般
L00088,SCH0008,STU0046,T015,2026-04-18,1.67,完成本节内容
L00089,SCH0008,STU0046,T015,2026-04-25,1.0,课堂参与积极
L00090,SCH0008,STU0046,T015,2026-05-02,1.5,语法掌握一般
L00091,SCH0008,STU0046,T015,2026-05-09,1.0,完成本节内容
L00092,SCH0008,STU0046,T015,2026-05-16,1.0,完成本节内容
L00093,SCH0008,STU0046,T015,2026-05-23,1.0,需要加强口语练习
L00094,SCH0008,STU0046,T015,2026-05-30,1.67,语法掌握一般
L00095,SCH0008,STU0046,T015,2026-06-06,1.67,完成本节内容
L00096,SCH0008,STU0046,T015,2026-06-13,1.0,课堂参与积极
L00097,SCH0008,STU0046,T015,2026-06-20,1.67,语法掌握一般
L00098,SCH0008,STU0046,T015,2026-06-27,1.0,
L00099,SCH0008,STU0046,T015,2026-07-04,1.67,需要加强口语练习
L00100,SCH0008,STU0046,T015,2026-07-11,1.67,完成本节内容
L00101,SCH0008,STU0046,T015,2026-07-18,1.0,
L00102,SCH0008,STU0046,T015,2026-07-25,1.0,完成本节内容
L00103,SCH0008,STU0046,T015,2026-08-01,2.0,语法掌握一般
L00104,SCH0008,STU0046,T015,2026-08-08,1.0,课堂参与积极
L00105,SCH0009,STU0005,T018,2026-01-17,1.0,语法掌握一般
L00106,SCH0009,STU0005,T018,2026-01-24,1.0,语法掌握一般
L00107,SCH0009,STU0005,T018,2026-01-31,1.0,
L00108,SCH0009,STU0005,T018,2026-02-07,1.0,完成本节内容
L00109,SCH0009,STU0005,T018,2026-02-14,1.5,需要加强口语练习
L00110,SCH0009,STU0005,T018,2026-02-21,1.0,课堂参与积极
L00111,SCH0009,STU0005,T018,2026-02-28,1.0,需要加强口语练习
L00112,SCH0009,STU0005,T018,2026-03-07,1.5,需要加强口语练习
L00113,SCH0009,STU0005,T018,2026-03-14,1.5,课堂参与积极
L00114,SCH0009,STU0005,T018,2026-03-21,2.0,完成本节内容
L00115,SCH0009,STU0005,T018,2026-03-28,1.67,课堂参与积极
L00116,SCH0009,STU0005,T018,2026-04-04,1.67,完成本节内容
L00117,SCH0009,STU0005,T018,2026-04-11,1.0,课堂参与积极
L00118,SCH0009,STU0005,T018,2026-04-18,1.67,课堂参与积极
L00119,SCH0009,STU0005,T018,2026-04-25,1.0,语法掌握一般
L00120,SCH0009,STU0005,T018,2026-05-02,1.0,完成本节内容
L00121,SCH0009,STU0005,T018,2026-05-09,1.67,语法掌握一般
L00122,SCH0009,STU0005,T018,2026-05-16,1.0,语法掌握一般
L00123,SCH0010,STU0042,T007,2026-07-14,1.5,课堂参与积极
L00124,SCH0010,STU0042,T007,2026-07-21,1.0,课堂参与积极
L00125,SCH0010,STU0042,T007,2026-07-28,1.5,课堂参与积极
L00126,SCH0010,STU0042,T007,2026-08-04,2.0,完成本节内容
L00127,SCH0010,STU0042,T007,2026-08-11,1.0,完成本节内容
L00128,SCH0010,STU0042,T007,2026-08-18,1.0,语法掌握一般
L00129,SCH0010,STU0042,T007,2026-08-25,1.0,完成本节内容
L00130,SCH0011,STU0023,T013,2026-07-08,1.0,完成本节内容
L00131,SCH0011,STU0023,T013,2026-07-15,1.0,
L00132,SCH0011,STU0023,T013,2026-07-22,1.0,完成本节内容
L00133,SCH0011,STU0023,T013,2026-07-29,2.0,
L00134,SCH0011,STU0023,T013,2026-08-05,1.67,课堂参与积极
L00135,SCH0011,STU0023,T013,2026-08-12,2.0,完成本节内容
L00136,SCH0011,STU0023,T013,2026-08-19,1.67,语法掌握一般
L00137,SCH0011,STU0023,T013,2026-08-26,1.0,语法掌握一般
L00138,SCH0012,STU0002,T009,2026-07-11,1.0,
L00139,SCH0012,STU0002,T009,2026-07-18,1.0,
L00140,SCH0012,STU0002,T009,2026-07-25,1.67,完成本节内容
L00141,SCH0012,STU0002,T009,2026-08-01,1.0,课堂参与积极
L00142,SCH0012,STU0002,T009,2026-08-08,1.0,完成本节内容
L00143,SCH0012,STU0002,T009,2026-08-15,1.0,
L00144,SCH0012,STU0002,T009,2026-08-22,1.0,课堂参与积极
L00145,SCH0012,STU0002,T009,2026-08-29,2.0,需要加强口语练习
L00146,SCH0013,STU0026,T005,2026-04-04,1.0,需要加强口语练习
L00147,SCH0013,STU0026,T005,2026-04-11,1.67,课堂参与积极
L00148,SCH0013,STU0026,T005,2026-04-18,1.0,
L00149,SCH0013,STU0026,T005,2026-04-25,1.0,课堂参与积极
L00150,SCH0013,STU0026,T005,2026-05-02,1.67,课堂参与积极
L00151,SCH0013,STU0026,T005,2026-05-09,1.67,完成本节内容
L00152,SCH0013,STU0026,T005,2026-05-16,1.5,课堂参与积极
L00153,SCH0013,STU0026,T005,2026-05-23,1.0,需要加强口语练习
L00154,SCH0013,STU0026,T005,2026-05-30,2.0,课堂参与积极
L00155,SCH0013,STU0026,T005,2026-06-06,1.0,需要加强口语练习
L00156,SCH0013,STU0026,T005,2026-06-13,1.0,
L00157,SCH0013,STU0026,T005,2026-06-20,1.0,完成本节内容
L00158,SCH0013,STU0026,T005,2026-06-27,1.0,语法掌握一般
L00159,SCH0013,STU0026,T005,2026-07-04,1.0,完成本节内容
L00160,SCH0013,STU0026,T005,2026-07-11,1.5,语法掌握一般
L00161,SCH0013,STU0026,T005,2026-07-18,2.0,课堂参与积极
L00162,SCH0013,STU0026,T005,2026-07-25,1.0,完成本节内容
L00163,SCH0013,STU0026,T005,2026-08-01,1.67,完成本节内容
L00164,SCH0014,STU0004,T014,2026-02-16,1.0,语法掌握一般
L00165,SCH0014,STU0004,T014,2026-02-23,1.0,语法掌握一般
L00166,SCH0014,STU0004,T014,2026-03-02,2.0,语法掌握一般
L00167,SCH0014,STU0004,T014,2026-03-09,1.5,课堂参与积极
L00168,SCH0014,STU0004,T014,2026-03-16,1.67,完成本节内容
L00169,SCH0014,STU0004,T014,2026-03-23,1.5,需要加强口语练习
L00170,SCH0014,STU0004,T014,2026-03-30,1.0,课堂参与积极
L00171,SCH0014,STU0004,T014,2026-04-06,1.0,
L00172,SCH0014,STU0004,T014,2026-04-13,1.0,完成本节内容
L00173,SCH0014,STU0004,T014,2026-04-20,1.0,课堂参与积极
L00174,SCH0014,STU0004,T014,2026-04-27,1.0,
L00175,SCH0014,STU0004,T014,2026-05-04,1.0,完成本节内容
L00176,SCH0014,STU0004,T014,2026-05-11,1.0,需要加强口语练习
L00177,SCH0014,STU0004,T014,2026-05-18,1.0,完成本节内容
L00178,SCH0014,STU0004,T014,2026-05-25,1.0,需要加强口语练习
L00179,SCH0014,STU0004,T014,2026-06-01,1.0,语法掌握一般
L00180,SCH0014,STU0004,T014,2026-06-08,1.0,完成本节内容
L00181,SCH0014,STU0004,T014,2026-06-15,1.0,需要加强口语练习
L00182,SCH0015,,T009,2026-07-14,1.0,课堂参与积极
L00183,SCH0015,,T009,2026-07-21,1.0,语法掌握一般
L00184,SCH0015,,T009,2026-07-28,1.5,需要加强口语练习
L00185,SCH0015,,T009,2026-08-04,1.0,语法掌握一般
L00186,SCH0015,,T009,2026-08-11,2.0,语法掌握一般
L00187,SCH0015,,T009,2026-08-18,1.0,完成本节内容
L00188,SCH0015,,T009,2026-08-25,2.0,
L00189,SCH0016,,T012,2026-01-12,1.0,课堂参与积极
L00190,SCH0016,,T012,2026-01-19,1.67,需要加强口语练习
L00191,SCH0016,,T012,2026-01-26,1.0,完成本节内容
L00192,SCH0016,,T012,2026-02-02,1.0,语法掌握一般
L00193,SCH0016,,T012,2026-02-09,1.0,语法掌握一般
L00194,SCH0016,,T012,2026-02-16,1.0,需要加强口语练习
L00195,SCH0016,,T012,2026-02-23,1.0,需要加强口语练习
L00196,SCH0016,,T012,2026-03-02,1.67,完成本节内容
L00197,SCH0016,,T012,2026-03-09,1.0,完成本节内容
L00198,SCH0016,,T012,2026-03-16,1.5,完成本节内容
L00199,SCH0016,,T012,2026-03-23,1.0,需要加强口语练习
L00200,SCH0016,,T012,2026-03-30,2.0,需要加强口语练习
L00201,SCH0016,,T012,2026-04-06,1.0,课堂参与积极
L00202,SCH0016,,T012,2026-04-13,1.5,完成本节内容
