schedule_id,course_mode,private_course_id,class_id,teacher_id,customer_preferred_time,sales_promised_time,confirmed_start,confirmation_status,confirmed_by,confirmed_at
SCH0001,私教,PC001,,T019,2025-10-03 14:00:00,2025-10-04 10:00:00,2025-10-04 10:00:00,已确认,EMP006,2025-10-03 00:00:00
SCH0002,私教,PC002,,T017,2025-11-15 17:00:00,2025-11-15 18:00:00,2025-11-15 18:00:00,已确认,EMP005,2025-11-15 00:00:00
SCH0003,私教,PC003,,T018,2025-05-01 11:00:00,2025-05-01 17:00:00,2025-05-01 17:00:00,已确认,EMP005,2025-05-01 00:00:00
SCH0004,私教,PC004,,T019,2026-02-09 09:00:00,2026-02-09 18:00:00,2026-02-09 18:00:00,已确认,EMP004,2026-02-09 00:00:00
SCH0005,私教,PC005,,T003,2026-04-27 15:00:00,2026-04-28 18:00:00,2026-04-28 18:00:00,已确认,EMP005,2026-04-27 00:00:00
SCH0006,私教,PC006,,T017,2026-04-10 16:00:00,2026-04-11 18:00:00,2026-04-11 18:00:00,已确认,EMP005,2026-04-10 00:00:00
SCH0007,私教,PC007,,T017,2025-03-28 14:00:00,2025-03-30 15:00:00,2025-04-01 16:00:00,冲突,EMP004,2025-03-31 16:00:00
SCH0008,私教,PC008,,T010,2026-05-14 10:00:00,2026-05-15 08:00:00,2026-05-16 18:00:00,已确认,EMP005,2026-05-15 18:00:00
SCH0009,私教,PC009,,T010,2025-09-05 10:00:00,2025-09-05 10:00:00,2025-09-05 10:00:00,已确认,EMP005,2025-09-05 00:00:00
SCH0010,私教,PC010,,T014,2026-04-06 18:00:00,2026-04-07 09:00:00,2026-04-07 09:00:00,已确认,EMP005,2026-04-06 00:00:00
SCH0011,私教,PC011,,T013,2025-06-10 09:00:00,2025-06-10 09:00:00,2025-06-10 09:00:00,已确认,EMP005,2025-06-10 00:00:00
SCH0012,私教,PC012,,T016,2025-06-02 19:00:00,2025-06-04 20:00:00,2025-06-06 21:00:00,冲突,EMP005,2025-06-05 21:00:00
SCH0013,私教,PC013,,T010,2026-05-23 14:00:00,2026-05-23 18:00:00,2026-05-23 18:00:00,已确认,EMP004,2026-05-23 00:00:00
SCH0014,私教,PC014,,T003,2025-08-17 09:00:00,2025-08-17 15:00:00,2025-08-17 15:00:00,已确认,EMP005,2025-08-17 00:00:00
SCH0015,私教,PC015,,T010,2026-07-27 11:00:00,2026-07-27 14:00:00,2026-08-01 18:00:00,已确认,EMP004,2026-07-31 18:00:00
SCH0016,私教,PC016,,T017,2026-01-03 09:00:00,2026-01-03 18:00:00,2026-01-03 18:00:00,已确认,EMP005,2026-01-03 00:00:00
SCH0017,私教,PC017,,T006,2026-04-03 15:00:00,2026-04-03 18:00:00,2026-04-03 18:00:00,已确认,EMP004,2026-04-03 00:00:00
SCH0018,私教,PC018,,T003,2025-11-15 11:00:00,2025-11-15 17:00:00,2025-11-15 17:00:00,已确认,EMP004,2025-11-15 00:00:00
SCH0019,私教,PC019,,T008,2026-02-07 19:00:00,2026-02-10 10:00:00,2026-02-10 10:00:00,已确认,EMP005,2026-02-08 10:00:00
SCH0020,私教,PC020,,T006,2025-07-25 17:00:00,2025-07-25 18:00:00,2025-07-25 18:00:00,已确认,EMP005,2025-07-25 00:00:00
SCH0021,私教,PC021,,T015,2026-03-17 17:00:00,2026-03-18 15:00:00,2026-03-18 15:00:00,已确认,EMP005,2026-03-17 00:00:00
SCH0022,私教,PC022,,T010,2026-05-16 15:00:00,2026-05-16 18:00:00,2026-05-16 18:00:00,已确认,EMP005,2026-05-16 00:00:00
SCH0023,私教,PC023,,T014,2025-10-01 14:00:00,2025-10-02 09:00:00,2025-10-02 09:00:00,已确认,EMP004,2025-10-01 00:00:00
SCH0024,私教,PC024,,T004,2025-07-01 11:00:00,2025-07-02 08:00:00,2025-07-02 08:00:00,已确认,EMP005,2025-07-01 00:00:00
SCH0025,私教,PC025,,T014,2025-08-29 14:00:00,2025-08-29 16:00:00,2025-08-29 16:00:00,已确认,EMP005,2025-08-29 00:00:00
SCH0026,私教,PC026,,T008,2025-10-20 17:00:00,2025-10-21 10:00:00,2025-10-21 10:00:00,已确认,EMP004,2025-10-20 10:00:00
SCH0027,私教,PC027,,T011,2025-08-14 11:00:00,2025-08-14 15:00:00,2025-08-17 18:00:00,冲突,EMP006,2025-08-14 18:00:00
SCH0028,私教,PC028,,T014,2025-10-04 11:00:00,2025-10-05 16:00:00,2025-10-05 16:00:00,已确认,EMP004,2025-10-04 00:00:00
SCH0029,私教,PC029,,T007,2025-07-02 16:00:00,2025-07-02 16:00:00,2025-07-02 16:00:00,已确认,EMP004,2025-07-02 00:00:00
SCH0030,私教,PC030,,T028,2026-07-14 09:00:00,2026-07-14 09:00:00,2026-07-16 10:00:00,冲突,EMP004,2026-07-15 10:00:00
SCH0031,私教,PC031,,T010,2025-07-25 10:00:00,2025-07-25 10:00:00,2025-07-25 10:00:00,已确认,EMP005,2025-07-25 00:00:00
SCH0032,私教,PC032,,T020,2025-10-11 18:00:00,2025-10-11 18:00:00,2025-10-11 18:00:00,已确认,EMP005,2025-10-11 00:00:00
SCH0033,私教,PC033,,T013,2025-10-20 20:00:00,2025-10-20 20:00:00,2025-10-20 20:00:00,已确认,EMP004,2025-10-20 00:00:00
SCH0034,私教,PC034,,T017,2025-12-29 14:00:00,2025-12-29 14:00:00,2025-12-29 14:00:00,已确认,EMP005,2025-12-29 00:00:00
SCH0035,私教,PC035,,T015,2025-06-23 17:00:00,2025-06-25 15:00:00,2025-06-25 15:00:00,已确认,EMP004,2025-06-24 15:00:00
SCH0036,私教,PC036,,T001,2025-05-07 11:00:00,2025-05-07 18:00:00,2025-05-07 18:00:00,已确认,EMP005,2025-05-07 00:00:00
SCH0037,私教,PC037,,T017,2025-12-07 14:00:00,2025-12-08 11:00:00,2025-12-08 11:00:00,已确认,EMP006,2025-12-07 00:00:00
SCH0038,私教,PC038,,T015,2025-06-24 17:00:00,2025-06-25 15:00:00,2025-06-25 15:00:00,已确认,EMP005,2025-06-24 15:00:00
SCH0039,私教,PC039,,T006,2026-06-19 19:00:00,2026-06-21 14:00:00,2026-06-21 14:00:00,已确认,EMP005,2026-06-19 14:00:00
SCH0040,私教,PC040,,T006,2026-06-07 19:00:00,2026-06-07 19:00:00,2026-06-07 14:00:00,已确认,EMP004,2026-06-06 14:00:00
SCH0041,私教,PC041,,T006,2025-05-22 17:00:00,2025-05-23 18:00:00,2025-05-23 18:00:00,已确认,EMP004,2025-05-22 00:00:00
SCH0042,私教,PC042,,T003,2026-05-09 18:00:00,2026-05-09 23:00:00,2026-05-10 15:00:00,冲突,EMP004,2026-05-09 00:00:00
SCH0043,班课,,CLS001,T004,,,2025-05-21 08:00:00,冲突,EMP006,2025-05-20 08:00:00
SCH0044,班课,,CLS002,T009,,,2025-04-24 15:00:00,已确认,EMP004,2025-04-22 15:00:00
SCH0045,班课,,CLS003,T003,,,2026-08-23 15:00:00,已确认,EMP005,2026-08-22 15:00:00
SCH0046,班课,,CLS004,T001,,,2025-07-23 18:00:00,已确认,EMP004,2025-07-23 00:00:00
SCH0047,班课,,CLS005,T013,,,2025-12-21 18:00:00,已确认,EMP005,2025-12-20 00:00:00
SCH0048,班课,,CLS006,T006,,,2025-05-20 16:00:00,已确认,EMP006,2025-05-20 00:00:00
SCH0049,班课,,CLS007,T006,,,2025-04-27 08:00:00,冲突,EMP005,2025-04-25 08:00:00
SCH0050,班课,,CLS008,T012,,,2025-06-22 15:00:00,已确认,EMP006,2025-06-20 00:00:00
SCH0051,班课,,CLS009,T005,,,2025-05-08 13:00:00,冲突,EMP006,2025-05-06 13:00:00
SCH0052,班课,,CLS010,T019,,,2025-04-18 08:00:00,已确认,EMP005,2025-04-17 00:00:00
SCH0053,班课,,CLS011,T004,,,2025-09-03 08:00:00,已确认,EMP004,2025-09-02 00:00:00
SCH0054,班课,,CLS012,T003,,,2025-07-21 11:00:00,已确认,EMP004,2025-07-21 00:00:00
SCH0055,班课,,CLS013,T015,,,2025-12-18 15:00:00,已确认,EMP005,2025-12-18 00:00:00
SCH0056,班课,,CLS014,T009,,,2025-04-10 17:00:00,冲突,EMP004,2025-04-08 17:00:00
