private_course_student_id,private_course_id,student_id,join_date,leave_date,status
PCS0001,PC001,STU0030,2026-07-10,,在读
PCS0002,PC001,STU0016,2026-07-10,,在读
PCS0003,PC002,STU0031,2026-07-14,,在读
PCS0004,PC003,STU0057,2026-06-12,,在读
PCS0005,PC003,STU0014,2026-06-30,,在读
PCS0006,PC003,STU0039,2026-06-12,,在读
PCS0007,PC003,STU0035,2026-07-06,,在读
PCS0008,PC004,STU0038,2026-03-09,,在读
PCS0009,PC005,STU0047,2026-05-21,,在读
PCS0010,PC005,STU0052,2026-05-21,,在读
PCS0011,PC006,STU0037,2026-05-11,,在读
PCS0012,PC006,STU0029,2026-09-03,,在读
PCS0013,PC006,STU0001,2026-05-14,,在读
PCS0014,PC006,STU0025,2026-02-03,,在读
PCS0015,PC007,STU0055,2026-07-09,,在读
PCS0016,PC008,STU0046,2026-06-03,,在读
PCS0017,PC009,STU0005,2026-07-16,,在读
PCS0018,PC010,STU0042,2026-07-16,,在读
PCS0019,PC011,STU0023,2026-07-06,,在读
PCS0020,PC012,STU0002,2026-07-09,,在读
PCS0021,PC013,STU0026,2026-08-23,,在读
PCS0022,PC014,STU0004,2026-08-01,,在读
PCS0023,PC015,STU0011,2026-07-13,,在读
PCS0024,PC015,STU0053,2026-07-13,,在读
PCS0025,PC015,STU0051,2026-07-13,,在读
PCS0026,PC016,STU0056,2026-07-05,,在读
PCS0027,PC016,STU0049,2026-02-05,,在读
