customer_id,customer_account,source_channel,sales_id,status,create_date
CUS0001,user_0001,小红书,EMP001,跟进中,2025-07-25
CUS0002,user_0002,小红书,EMP002,试听后未转化,2026-07-17
CUS0003,user_0003,小红书,EMP001,跟进中,2025-04-15
CUS0004,user_0004,小红书,EMP001,试听后未转化,2025-11-19
CUS0005,user_0005,小红书,EMP003,跟进中,2026-06-18
CUS0006,user_0006,小红书,EMP002,跟进中,2026-08-19
CUS0007,user_0007,小红书,EMP001,已报名,2025-03-08
CUS0008,user_0008,小红书,EMP003,试听后未转化,2025-06-28
CUS0009,user_0009,小红书,EMP002,已报名,2026-06-09
CUS0010,user_0010,小红书,EMP003,已报名,2025-08-12
CUS0011,user_0011,小红书,EMP002,试听后未转化,2025-05-25
CUS0012,user_0012,小红书,EMP002,试听后未转化,2026-07-13
CUS0013,user_0013,小红书,EMP001,试听后未转化,2026-06-16
CUS0014,user_0014,小红书,EMP002,已报名,2025-10-18
CUS0015,user_0015,小红书,EMP003,已报名,2026-06-23
CUS0016,user_0016,小红书,EMP001,跟进中,2026-06-13
CUS0017,user_0017,小红书,EMP001,试听后未转化,2025-11-13
CUS0018,user_0018,小红书,EMP001,试听后未转化,2026-01-05
CUS0019,user_0019,小红书,EMP001,跟进中,2025-07-19
CUS0020,user_0020,小红书,EMP002,跟进中,2025-06-29
CUS0021,user_0021,小红书,EMP001,跟进中,2025-10-27
CUS0022,user_0022,小红书,EMP002,已报名,2025-05-18
CUS0023,user_0023,小红书,EMP002,试听后未转化,2025-05-28
CUS0024,user_0024,小红书,EMP001,试听后未转化,2026-06-28
CUS0025,user_0025,小红书,EMP001,已报名,2025-03-07
CUS0026,user_0026,小红书,EMP001,已报名,2026-04-24
CUS0027,user_0027,小红书,EMP001,跟进中,2026-05-08
CUS0028,user_0028,小红书,EMP001,试听后未转化,2026-06-22
CUS0029,user_0029,小红书,EMP003,试听后未转化,2025-04-21
CUS0030,user_0030,小红书,EMP002,试听后未转化,2026-07-04
CUS0031,user_0031,小红书,EMP003,试听后未转化,2025-12-24
CUS0032,user_0032,小红书,EMP003,试听后未转化,2025-03-07
CUS0033,user_0033,小红书,EMP003,已报名,2025-03-06
CUS0034,user_0034,小红书,EMP002,已报名,2025-03-05
CUS0035,user_0035,小红书,EMP001,跟进中,2026-08-20
CUS0036,user_0036,小红书,EMP002,试听后未转化,2026-05-19
CUS0037,user_0037,小红书,EMP002,跟进中,2026-01-23
CUS0038,user_0038,小红书,EMP002,试听后未转化,2025-10-30
CUS0039,user_0039,小红书,EMP003,试听后未转化,2026-06-30
CUS0040,user_0040,小红书,EMP003,跟进中,2026-01-06
CUS0041,user_0041,小红书,EMP001,跟进中,2025-08-08
CUS0042,user_0042,小红书,EMP003,已报名,2026-04-12
CUS0043,user_0043,小红书,EMP002,跟进中,2025-09-17
CUS0044,user_0044,小红书,EMP002,试听后未转化,2026-05-22
CUS0045,user_0045,小红书,EMP003,跟进中,2026-06-01
CUS0046,user_0046,小红书,EMP001,已报名,2025-09-13
CUS0047,user_0047,小红书,EMP001,试听后未转化,2025-10-03
CUS0048,user_0048,小红书,EMP003,跟进中,2025-07-16
CUS0049,user_0049,小红书,EMP001,试听后未转化,2025-11-02
CUS0050,user_0050,小红书,EMP003,试听后未转化,2025-03-20
CUS0051,user_0051,小红书,EMP001,试听后未转化,2026-05-05
CUS0052,user_0052,小红书,EMP002,试听后未转化,2026-06-24
CUS0053,user_0053,小红书,EMP003,已报名,2026-07-20
CUS0054,user_0054,小红书,EMP003,已报名,2025-04-04
CUS0055,user_0055,小红书,EMP001,试听后未转化,2025-09-09
CUS0056,user_0056,小红书,EMP002,已报名,2026-04-28
CUS0057,user_0057,小红书,EMP001,跟进中,2026-02-24
CUS0058,user_0058,小红书,EMP003,已报名,2025-04-27
CUS0059,user_0059,小红书,EMP003,试听后未转化,2025-12-03
CUS0060,user_0060,小红书,EMP003,跟进中,2026-05-07
CUS0061,user_0061,小红书,EMP001,跟进中,2026-07-07
CUS0062,user_0062,小红书,EMP003,跟进中,2025-06-24
CUS0063,user_0063,小红书,EMP002,试听后未转化,2026-04-30
CUS0064,user_0064,小红书,EMP003,试听后未转化,2026-01-03
CUS0065,user_0065,小红书,EMP002,试听后未转化,2025-07-10
CUS0066,user_0066,小红书,EMP001,已报名,2025-04-30
CUS0067,user_0067,小红书,EMP001,试听后未转化,2025-05-24
CUS0068,user_0068,小红书,EMP002,试听后未转化,2026-05-11
CUS0069,user_0069,小红书,EMP002,试听后未转化,2025-05-05
CUS0070,user_0070,小红书,EMP003,已报名,2025-04-19
CUS0071,user_0071,小红书,EMP003,已报名,2025-12-02
CUS0072,user_0072,小红书,EMP003,跟进中,2025-03-23
CUS0073,user_0073,小红书,EMP002,跟进中,2025-11-07
CUS0074,user_0074,小红书,EMP003,已报名,2026-06-12
CUS0075,user_0075,小红书,EMP001,跟进中,2026-02-03
CUS0076,user_0076,小红书,EMP001,试听后未转化,2026-07-17
CUS0077,user_0077,小红书,EMP002,试听后未转化,2025-08-04
CUS0078,user_0078,小红书,EMP003,试听后未转化,2025-12-06
CUS0079,user_0079,小红书,EMP001,试听后未转化,2025-06-09
CUS0080,user_0080,小红书,EMP003,试听后未转化,2025-06-12
CUS0081,user_0081,小红书,EMP002,试听后未转化,2026-08-17
CUS0082,user_0082,小红书,EMP001,试听后未转化,2026-03-10
CUS0083,user_0083,小红书,EMP002,试听后未转化,2026-03-17
CUS0084,user_0084,小红书,EMP001,试听后未转化,2025-09-20
CUS0085,user_0085,小红书,EMP001,跟进中,2026-04-14
CUS0086,user_0086,小红书,EMP002,试听后未转化,2026-08-05
CUS0087,user_0087,小红书,EMP003,试听后未转化,2026-08-10
CUS0088,user_0088,小红书,EMP001,跟进中,2025-06-22
CUS0089,user_0089,小红书,EMP003,试听后未转化,2025-10-19
CUS0090,user_0090,小红书,EMP001,已报名,2025-06-19
CUS0091,user_0091,小红书,EMP001,试听后未转化,2025-12-23
CUS0092,user_0092,小红书,EMP001,跟进中,2026-02-28
CUS0093,user_0093,小红书,EMP003,试听后未转化,2025-08-05
CUS0094,user_0094,小红书,EMP001,试听后未转化,2025-07-10
CUS0095,user_0095,小红书,EMP002,跟进中,2026-02-02
CUS0096,user_0096,小红书,EMP001,已报名,2026-05-04
CUS0097,user_0097,小红书,EMP003,跟进中,2026-06-15
CUS0098,user_0098,小红书,EMP003,试听后未转化,2025-09-30
CUS0099,user_0099,小红书,EMP001,已报名,2025-08-04
CUS0100,user_0100,小红书,EMP003,试听后未转化,2026-07-08
CUS0101,user_0101,小红书,EMP003,跟进中,2026-06-30
CUS0102,user_0102,小红书,EMP001,跟进中,2025-11-23
CUS0103,user_0103,小红书,EMP003,试听后未转化,2026-03-24
CUS0104,user_0104,小红书,EMP003,跟进中,2025-09-20
CUS0105,user_0105,小红书,EMP001,跟进中,2026-04-08
