schedule_change_id,schedule_id,change_time,old_start,new_start,change_reason,initiator_type,changed_by
CHG00001,SCH0001,2026-08-16 17:00:00,2026-07-12 17:00:00,2026-07-12 19:00:00,销售承诺冲突,销售,EMP006
CHG00002,SCH0002,2026-08-24 17:00:00,2026-07-18 17:00:00,2026-07-18 18:00:00,学生改时间,学生,EMP004
CHG00003,SCH0003,2026-06-26 11:00:00,2026-06-13 11:00:00,2026-06-13 13:00:00,销售承诺冲突,销售,EMP005
CHG00004,SCH0003,2026-07-19 13:00:00,2026-06-13 13:00:00,2026-06-13 14:00:00,学生改时间,学生,EMP004
CHG00005,SCH0005,2026-06-28 17:00:00,2026-05-22 17:00:00,2026-05-22 20:00:00,学生改时间,学生,EMP004
CHG00006,SCH0005,2026-06-23 20:00:00,2026-05-22 20:00:00,2026-05-22 18:00:00,其他,其他,EMP004
CHG00007,SCH0006,2026-02-14 10:00:00,2026-01-29 10:00:00,2026-01-29 12:00:00,教师临时请假,教师,EMP004
CHG00008,SCH0007,2026-08-08 10:00:00,2026-07-10 10:00:00,2026-07-10 09:00:00,学生改时间,学生,EMP005
CHG00009,SCH0007,2026-08-07 09:00:00,2026-07-10 09:00:00,2026-07-10 10:00:00,学生改时间,学生,EMP006
CHG00010,SCH0007,2026-08-16 10:00:00,2026-07-10 10:00:00,2026-07-10 13:00:00,学生改时间,学生,EMP006
CHG00011,SCH0007,2026-07-29 13:00:00,2026-07-10 13:00:00,2026-07-10 15:00:00,销售承诺冲突,销售,EMP005
CHG00012,SCH0007,2026-07-15 15:00:00,2026-07-10 15:00:00,2026-07-10 18:00:00,学生改时间,学生,EMP005
CHG00013,SCH0010,2026-08-20 15:00:00,2026-07-14 15:00:00,2026-07-14 18:00:00,销售承诺冲突,销售,EMP006
CHG00014,SCH0011,2026-07-22 11:00:00,2026-07-08 11:00:00,2026-07-08 09:00:00,学生改时间,学生,EMP004
CHG00015,SCH0011,2026-08-15 09:00:00,2026-07-08 09:00:00,2026-07-08 12:00:00,教师临时请假,教师,EMP006
CHG00016,SCH0012,2026-08-04 17:00:00,2026-07-11 17:00:00,2026-07-11 20:00:00,学生改时间,学生,EMP006
CHG00017,SCH0012,2026-07-18 20:00:00,2026-07-11 20:00:00,2026-07-11 19:00:00,班级整体调整,教务,EMP006
CHG00018,SCH0013,2026-04-23 18:00:00,2026-04-04 18:00:00,2026-04-04 16:00:00,销售承诺冲突,销售,EMP005
CHG00019,SCH0015,2026-08-12 18:00:00,2026-07-14 18:00:00,2026-07-14 17:00:00,教师临时请假,教师,EMP005
CHG00020,SCH0015,2026-07-28 17:00:00,2026-07-14 17:00:00,2026-07-14 16:00:00,销售承诺冲突,销售,EMP006
CHG00021,SCH0015,2026-08-01 16:00:00,2026-07-14 16:00:00,2026-07-14 15:00:00,学生改时间,学生,EMP006
CHG00022,SCH0015,2026-08-05 15:00:00,2026-07-14 15:00:00,2026-07-14 18:00:00,销售承诺冲突,销售,EMP004
CHG00023,SCH0015,2026-08-16 18:00:00,2026-07-14 18:00:00,2026-07-14 19:00:00,学生改时间,学生,EMP005
CHG00024,SCH0016,2026-01-21 15:00:00,2026-01-12 15:00:00,2026-01-12 14:00:00,教师临时请假,教师,EMP006
CHG00025,SCH0016,2026-02-03 14:00:00,2026-01-12 14:00:00,2026-01-12 17:00:00,教师临时请假,教师,EMP004
CHG00026,SCH0019,2026-03-07 15:00:00,2026-02-05 15:00:00,2026-02-05 18:00:00,教师临时请假,教师,EMP006
CHG00027,SCH0019,2026-03-10 18:00:00,2026-02-05 18:00:00,2026-02-05 19:00:00,销售承诺冲突,销售,EMP004
CHG00028,SCH0019,2026-02-27 19:00:00,2026-02-05 19:00:00,2026-02-05 18:00:00,教师临时请假,教师,EMP004
CHG00029,SCH0020,2026-03-31 15:00:00,2026-03-17 15:00:00,2026-03-17 14:00:00,学生改时间,学生,EMP005
CHG00030,SCH0021,2026-04-01 15:00:00,2026-03-09 15:00:00,2026-03-09 13:00:00,教师不可用,教师,EMP006
CHG00031,SCH0022,2026-04-07 15:00:00,2026-03-02 15:00:00,2026-03-02 18:00:00,教师不可用,教师,EMP006
CHG00032,SCH0026,2026-04-13 10:00:00,2026-03-09 10:00:00,2026-03-09 08:00:00,其他,其他,EMP006
CHG00033,SCH0026,2026-04-02 08:00:00,2026-03-09 08:00:00,2026-03-09 07:00:00,班级整体调整,教务,EMP004
CHG00034,SCH0026,2026-04-15 07:00:00,2026-03-09 07:00:00,2026-03-09 10:00:00,教师不可用,教师,EMP004
CHG00035,SCH0026,2026-03-15 10:00:00,2026-03-09 10:00:00,2026-03-09 12:00:00,学生改时间,学生,EMP005
CHG00036,SCH0027,2026-03-24 10:00:00,2026-02-26 10:00:00,2026-02-26 11:00:00,销售承诺冲突,销售,EMP005
CHG00037,SCH0029,2026-02-07 18:00:00,2026-01-21 18:00:00,2026-01-21 21:00:00,教师临时请假,教师,EMP006
CHG00038,SCH0029,2026-01-29 21:00:00,2026-01-21 21:00:00,2026-01-21 22:00:00,教师不可用,教师,EMP006
CHG00039,SCH0030,2026-06-07 18:00:00,2026-05-18 18:00:00,2026-05-18 20:00:00,学生改时间,学生,EMP005
