issue_id,issue_date,category,related_student,owner,status,resolution,related_schedule_id
ISS00015,2026-01-21 15:00:00,排课问题,STU0049,EMP006,已完成,与客户沟通,SCH0016
ISS00025,2026-01-29 21:00:00,排课问题,STU0017,EMP006,已完成,调整班级安排,SCH0029
ISS00019,2026-02-03 14:00:00,排课问题,STU0056,EMP004,已完成,与客户沟通,SCH0016
ISS00013,2026-02-07 18:00:00,排课问题,STU0017,EMP006,处理中,与客户沟通,SCH0029
ISS00012,2026-02-14 10:00:00,排课问题,STU0037,EMP004,已完成,调整班级安排,SCH0006
ISS00003,2026-03-07 15:00:00,排课问题,STU0041,EMP006,处理中,调整班级安排,SCH0019
ISS00017,2026-03-10 18:00:00,销售承诺冲突,STU0033,EMP004,已完成,与客户沟通,SCH0019
ISS00029,2026-03-15 10:00:00,排课问题,STU0024,EMP005,已完成,更换教师,SCH0026
ISS00014,2026-03-24 10:00:00,销售承诺冲突,STU0015,EMP005,已完成,调整班级安排,SCH0027
ISS00004,2026-03-31 15:00:00,排课问题,STU0021,EMP005,已完成,更换教师,SCH0020
ISS00008,2026-04-02 08:00:00,排课问题,STU0024,EMP004,处理中,重新确认时间,SCH0026
ISS00002,2026-04-13 10:00:00,销售承诺冲突,STU0024,EMP006,已完成,,SCH0026
ISS00016,2026-04-15 07:00:00,排课问题,STU0003,EMP004,已完成,重新确认时间,SCH0026
ISS00047,2026-05-07 01:20:25,销售承诺冲突,STU0023,EMP006,已完成,重新确认时间,SCH0011
ISS00052,2026-05-07 07:38:56,销售承诺冲突,STU0005,EMP006,处理中,重新通知学生,SCH0009
ISS00041,2026-05-07 21:14:55,信息传递错误,STU0016,EMP004,已完成,更换教师,SCH0001
ISS00040,2026-05-12 00:49:48,销售承诺冲突,STU0033,EMP004,已完成,重新通知学生,SCH0019
ISS00033,2026-05-20 03:20:31,销售承诺冲突,STU0012,EMP005,已完成,重新确认时间,SCH0021
ISS00038,2026-05-25 23:31:44,排课问题,,EMP006,已完成,重新通知学生,SCH0017
ISS00050,2026-05-28 12:11:31,排课问题,STU0005,EMP006,已完成,重新通知学生,SCH0009
ISS00042,2026-05-29 22:17:34,信息传递错误,,EMP005,处理中,更换教师,SCH0018
ISS00048,2026-06-02 11:26:25,销售承诺冲突,,EMP006,已完成,重新通知学生,SCH0018
ISS00037,2026-06-07 09:21:42,排课问题,STU0023,EMP006,处理中,更换教师,SCH0011
ISS00027,2026-06-07 18:00:00,排课问题,STU0013,EMP005,待处理,重新确认时间,SCH0030
ISS00036,2026-06-10 10:18:01,销售承诺冲突,STU0039,EMP005,已完成,重新确认时间,SCH0003
ISS00031,2026-06-22 11:52:59,销售承诺冲突,STU0052,EMP006,已完成,重新确认时间,SCH0005
ISS00006,2026-06-23 20:00:00,销售承诺冲突,STU0047,EMP004,已完成,调整班级安排,SCH0005
ISS00026,2026-06-28 17:00:00,排课问题,STU0052,EMP004,已完成,重新确认时间,SCH0005
ISS00043,2026-06-28 20:54:46,销售承诺冲突,STU0045,EMP005,处理中,更换教师,SCH0021
ISS00032,2026-07-05 15:20:28,销售承诺冲突,STU0025,EMP006,已完成,重新通知学生,SCH0006
ISS00035,2026-07-09 15:51:19,销售承诺冲突,STU0024,EMP004,已完成,重新确认时间,SCH0026
ISS00023,2026-07-15 15:00:00,排课问题,STU0055,EMP005,已完成,更换教师,SCH0007
ISS00045,2026-07-16 03:06:14,排课问题,STU0005,EMP004,已完成,重新通知学生,SCH0009
ISS00049,2026-07-17 05:26:04,排课问题,STU0007,EMP004,已完成,重新确认时间,SCH0028
ISS00051,2026-07-18 00:33:03,排课问题,STU0007,EMP006,已完成,更换教师,SCH0028
ISS00028,2026-07-18 20:00:00,排课问题,STU0002,EMP006,处理中,,SCH0012
ISS00007,2026-07-22 11:00:00,排课问题,STU0023,EMP004,已完成,与客户沟通,SCH0011
ISS00034,2026-07-24 02:47:53,排课问题,STU0007,EMP004,已完成,重新确认时间,SCH0028
ISS00039,2026-07-27 06:28:47,信息传递错误,STU0042,EMP004,已完成,更换教师,SCH0010
ISS00009,2026-07-28 17:00:00,销售承诺冲突,STU0051,EMP006,已完成,重新确认时间,SCH0015
ISS00022,2026-08-01 16:00:00,排课问题,STU0011,EMP006,已完成,调整班级安排,SCH0015
ISS00053,2026-08-02 04:08:39,信息传递错误,STU0049,EMP006,已完成,重新通知学生,SCH0016
ISS00005,2026-08-04 17:00:00,排课问题,STU0002,EMP006,已完成,重新确认时间,SCH0012
ISS00024,2026-08-05 15:00:00,销售承诺冲突,STU0051,EMP004,处理中,调整班级安排,SCH0015
ISS00044,2026-08-06 21:33:11,信息传递错误,STU0032,EMP006,已完成,更换教师,SCH0021
ISS00030,2026-08-09 15:14:01,销售承诺冲突,STU0026,EMP004,已完成,更换教师,SCH0013
ISS00018,2026-08-12 18:00:00,排课问题,STU0053,EMP005,处理中,更换教师,SCH0015
ISS00010,2026-08-15 09:00:00,排课问题,STU0023,EMP006,已完成,,SCH0011
ISS00011,2026-08-16 10:00:00,排课问题,STU0055,EMP006,待处理,,SCH0007
ISS00001,2026-08-16 17:00:00,销售承诺冲突,STU0016,EMP006,已完成,,SCH0001
ISS00021,2026-08-16 18:00:00,排课问题,STU0053,EMP005,已完成,与客户沟通,SCH0015
ISS00020,2026-08-24 17:00:00,排课问题,STU0031,EMP004,待处理,更换教师,SCH0002
ISS00046,2026-08-25 14:37:34,销售承诺冲突,STU0015,EMP006,已完成,更换教师,SCH0027
