enrollment_id,student_id,enrollment_date,course_mode,private_course_id,class_id,purchased_hours,sales_id,academic_id,status
ENR0001,STU0030,2026-04-07,私教,PC001,,30,EMP003,EMP004,在读
ENR0002,STU0016,2026-03-05,私教,PC001,,20,EMP002,EMP006,在读
ENR0003,STU0031,2026-05-10,私教,PC002,,60,EMP003,EMP006,已停课
ENR0004,STU0057,2026-06-09,私教,PC003,,30,EMP002,EMP006,在读
ENR0005,STU0014,2026-06-30,私教,PC003,,30,EMP001,EMP006,在读
ENR0006,STU0039,2026-03-15,私教,PC003,,40,EMP001,EMP006,在读
ENR0007,STU0035,2026-07-06,私教,PC003,,20,EMP002,EMP004,在读
ENR0008,STU0038,2026-03-09,私教,PC004,,30,EMP003,EMP004,已停课
ENR0009,STU0047,2026-04-05,私教,PC005,,60,EMP003,EMP005,在读
ENR0010,STU0052,2026-03-02,私教,PC005,,20,EMP003,EMP004,在读
ENR0011,STU0037,2026-05-11,私教,PC006,,40,EMP003,EMP005,在读
ENR0012,STU0029,2026-09-03,私教,PC006,,40,EMP003,EMP005,在读
ENR0013,STU0001,2026-05-14,私教,PC006,,20,EMP003,EMP005,在读
ENR0014,STU0025,2026-02-03,私教,PC006,,20,EMP002,EMP004,在读
ENR0015,STU0055,2026-05-29,私教,PC007,,40,EMP001,EMP005,在读
ENR0016,STU0046,2026-06-03,私教,PC008,,60,EMP003,EMP005,在读
ENR0017,STU0005,2026-07-16,私教,PC009,,40,EMP002,EMP004,在读
ENR0018,STU0042,2026-07-16,私教,PC010,,20,EMP001,EMP004,在读
ENR0019,STU0023,2026-03-20,私教,PC011,,60,EMP003,EMP004,在读
ENR0020,STU0002,2026-05-20,私教,PC012,,60,EMP001,EMP005,在读
ENR0021,STU0026,2026-08-23,私教,PC013,,20,EMP001,EMP005,在读
ENR0022,STU0004,2026-08-01,私教,PC014,,40,EMP001,EMP005,在读
ENR0023,STU0011,2026-05-03,私教,PC015,,60,EMP002,EMP005,在读
ENR0024,STU0053,2026-03-11,私教,PC015,,30,EMP002,EMP004,在读
ENR0025,STU0051,2026-03-30,私教,PC015,,60,EMP002,EMP005,在读
ENR0026,STU0056,2026-07-05,私教,PC016,,40,EMP001,EMP006,在读
ENR0027,STU0049,2026-02-05,私教,PC016,,40,EMP001,EMP005,在读
ENR0028,STU0021,2026-03-30,班课,,CLS002,60,EMP002,EMP004,已完成
ENR0029,STU0043,2026-05-09,班课,,CLS005,40,EMP002,EMP005,已完成
ENR0030,STU0024,2026-05-04,班课,,CLS008,60,EMP001,EMP005,在读
ENR0031,STU0010,2026-06-19,班课,,CLS001,40,EMP001,EMP005,在读
ENR0032,STU0058,2026-02-25,班课,,CLS009,60,EMP003,EMP004,已停课
ENR0033,STU0028,2026-03-14,班课,,CLS004,40,EMP001,EMP004,暂停
ENR0034,STU0018,2026-07-26,班课,,CLS011,30,EMP001,EMP004,在读
ENR0035,STU0034,2026-05-18,班课,,CLS012,30,EMP002,EMP005,已停课
ENR0036,STU0007,2026-02-07,班课,,CLS010,60,EMP002,EMP006,在读
ENR0037,STU0040,2026-03-01,班课,,CLS004,30,EMP002,EMP005,在读
ENR0038,STU0027,2026-04-01,班课,,CLS006,60,EMP001,EMP005,已停课
ENR0039,STU0032,2026-03-08,班课,,CLS003,30,EMP003,EMP004,在读
ENR0040,STU0020,2026-05-09,班课,,CLS005,40,EMP002,EMP004,在读
ENR0041,STU0041,2026-04-18,班课,,CLS001,60,EMP003,EMP005,在读
ENR0042,STU0003,2026-03-08,班课,,CLS008,40,EMP001,EMP006,在读
ENR0043,STU0022,2026-03-16,班课,,CLS002,40,EMP003,EMP004,在读
ENR0044,STU0050,2026-06-30,班课,,CLS007,30,EMP001,EMP004,在读
ENR0045,STU0013,2026-09-03,班课,,CLS012,60,EMP001,EMP004,在读
ENR0046,STU0015,2026-05-22,班课,,CLS009,40,EMP002,EMP006,在读
ENR0047,STU0044,2026-03-25,班课,,CLS007,60,EMP001,EMP004,在读
ENR0048,STU0054,2026-06-20,班课,,CLS009,30,EMP001,EMP004,在读
ENR0049,STU0045,2026-08-10,班课,,CLS003,30,EMP003,EMP004,在读
ENR0050,STU0017,2026-08-29,班课,,CLS011,30,EMP003,EMP004,在读
ENR0051,STU0033,2026-02-05,班课,,CLS001,40,EMP003,EMP005,在读
ENR0052,STU0019,2026-05-01,班课,,CLS007,60,EMP003,EMP006,在读
ENR0053,STU0036,2026-05-09,班课,,CLS011,30,EMP003,EMP004,暂停
ENR0054,STU0008,2026-03-20,班课,,CLS006,60,EMP003,EMP004,在读
ENR0055,STU0009,2026-08-04,班课,,CLS005,60,EMP001,EMP006,在读
ENR0056,STU0012,2026-03-24,班课,,CLS003,30,EMP002,EMP005,在读
ENR0057,STU0048,2026-05-09,班课,,CLS009,30,EMP003,EMP005,在读
ENR0058,STU0006,2026-01-21,班课,,CLS011,30,EMP003,EMP005,在读
