student_status_id,student_id,status,effective_from,effective_to,reason,recorded_by
STS00001,STU0001,在读,2026-05-14,,,EMP005
STS00002,STU0002,在读,2026-05-20,,,EMP005
STS00003,STU0003,在读,2026-03-08,,,EMP006
STS00004,STU0004,在读,2026-08-01,,,EMP005
STS00005,STU0005,在读,2026-07-16,,,EMP004
STS00006,STU0006,在读,2026-01-21,,,EMP005
STS00007,STU0007,在读,2026-02-07,,,EMP006
STS00008,STU0008,在读,2026-03-20,,,EMP004
STS00009,STU0009,在读,2026-08-04,,,EMP006
STS00010,STU0010,在读,2026-06-19,,,EMP005
STS00011,STU0011,在读,2026-05-03,,,EMP005
STS00012,STU0012,在读,2026-03-24,,,EMP005
STS00013,STU0013,在读,2026-09-03,,,EMP004
STS00014,STU0014,在读,2026-06-30,,,EMP006
STS00015,STU0015,在读,2026-05-22,,,EMP006
STS00016,STU0016,在读,2026-03-05,,,EMP006
STS00017,STU0017,在读,2026-08-29,,,EMP004
STS00018,STU0018,在读,2026-07-26,,,EMP004
STS00019,STU0019,在读,2026-05-01,,,EMP006
STS00020,STU0020,在读,2026-05-09,,,EMP004
STS00021,STU0021,在读,2026-03-30,2026-08-22,,EMP004
STS00022,STU0021,已完成,2026-08-23,,暂时停学,EMP004
STS00023,STU0022,在读,2026-03-16,,,EMP004
STS00024,STU0023,在读,2026-03-20,,,EMP004
STS00025,STU0024,在读,2026-05-04,,,EMP005
STS00026,STU0025,在读,2026-02-03,,,EMP004
STS00027,STU0026,在读,2026-08-23,,,EMP005
STS00028,STU0027,在读,2026-04-01,2026-08-09,,EMP005
STS00029,STU0027,已停课,2026-08-10,,,EMP005
STS00030,STU0028,在读,2026-03-14,2026-08-06,,EMP004
STS00031,STU0028,暂停,2026-08-07,,时间不合适,EMP004
STS00032,STU0029,在读,2026-09-03,,,EMP005
STS00033,STU0030,在读,2026-04-07,,,EMP004
STS00034,STU0031,在读,2026-05-10,2026-08-01,,EMP006
STS00035,STU0031,已停课,2026-08-02,,时间不合适,EMP006
STS00036,STU0032,在读,2026-03-08,,,EMP004
STS00037,STU0033,在读,2026-02-05,,,EMP005
STS00038,STU0034,在读,2026-05-18,2026-08-20,,EMP005
STS00039,STU0034,已停课,2026-08-21,,课程体验,EMP005
STS00040,STU0035,在读,2026-07-06,,,EMP004
STS00041,STU0036,在读,2026-05-09,2026-08-20,,EMP004
STS00042,STU0036,暂停,2026-08-21,,课程体验,EMP004
STS00043,STU0037,在读,2026-05-11,,,EMP005
STS00044,STU0038,在读,2026-03-09,2026-06-26,,EMP004
STS00045,STU0038,已停课,2026-06-27,,暂时停学,EMP004
STS00046,STU0039,在读,2026-03-15,,,EMP006
STS00047,STU0040,在读,2026-03-01,,,EMP005
STS00048,STU0041,在读,2026-04-18,,,EMP005
STS00049,STU0042,在读,2026-07-16,,,EMP004
STS00050,STU0043,在读,2026-05-09,2026-07-04,,EMP005
STS00051,STU0043,已完成,2026-07-05,,时间不合适,EMP005
STS00052,STU0044,在读,2026-03-25,,,EMP004
STS00053,STU0045,在读,2026-08-10,,,EMP004
STS00054,STU0046,在读,2026-06-03,,,EMP005
STS00055,STU0047,在读,2026-04-05,,,EMP005
STS00056,STU0048,在读,2026-05-09,,,EMP005
STS00057,STU0049,在读,2026-02-05,,,EMP005
STS00058,STU0050,在读,2026-06-30,,,EMP004
STS00059,STU0051,在读,2026-03-30,,,EMP005
STS00060,STU0052,在读,2026-03-02,,,EMP004
STS00061,STU0053,在读,2026-03-11,,,EMP004
STS00062,STU0054,在读,2026-06-20,,,EMP004
STS00063,STU0055,在读,2026-05-29,,,EMP005
STS00064,STU0056,在读,2026-07-05,,,EMP006
STS00065,STU0057,在读,2026-06-09,,,EMP006
STS00066,STU0058,在读,2026-02-25,2026-06-30,,EMP004
STS00067,STU0058,已停课,2026-07-01,,完成课程,EMP004
