teacher_status_id,teacher_id,status,effective_date,reason
TST0001,T001,授课中,2025-03-26,
TST0002,T001,离职,2026-08-23,
TST0003,T002,授课中,2025-05-20,
TST0004,T003,授课中,2025-05-10,
TST0005,T003,离职,2026-08-07,课程压力
TST0006,T004,授课中,2025-04-27,
TST0007,T004,离职,2026-01-28,个人原因
TST0008,T005,授课中,2025-06-12,
TST0009,T006,授课中,2025-04-27,
TST0010,T006,离职,2026-07-30,
TST0011,T007,授课中,2025-05-08,
TST0012,T008,授课中,2025-06-29,
TST0013,T009,授课中,2025-04-24,
TST0014,T010,授课中,2025-05-14,
TST0015,T011,授课中,2025-04-28,
TST0016,T012,授课中,2025-03-31,
TST0017,T012,停止授课,2026-02-22,课程压力
TST0018,T013,授课中,2025-03-03,
TST0019,T014,授课中,2025-03-24,
TST0020,T014,离职,2026-07-23,
TST0021,T015,授课中,2025-06-17,
TST0022,T015,离职,2026-07-11,时间冲突
TST0023,T016,授课中,2025-06-21,
TST0024,T017,授课中,2025-06-26,
TST0025,T018,授课中,2025-04-15,
TST0026,T019,授课中,2025-04-17,
TST0027,T020,授课中,2025-05-20,
TST0028,T021,授课中,2026-07-01,新加入教师
TST0029,T022,授课中,2026-07-01,新加入教师
TST0030,T023,授课中,2026-07-19,新加入教师
TST0031,T024,授课中,2026-07-15,新加入教师
TST0032,T025,授课中,2026-07-08,新加入教师
TST0033,T026,授课中,2026-07-07,新加入教师
TST0034,T027,授课中,2026-07-08,新加入教师
TST0035,T028,授课中,2026-07-11,新加入教师
TST0036,T029,授课中,2026-07-08,新加入教师
TST0037,T030,授课中,2026-07-03,新加入教师
