teacher_id,teacher_name,timezone,teaching_mode,current_status
T001,Pablo,Europe/Madrid,线上,离职
T002,Claudia,Europe/Madrid,线下,授课中
T003,Sandra,America/Managua,线上,离职
T004,Elena,America/Santiago,线上/线下,离职
T005,Daniel,Europe/Madrid,线上/线下,授课中
T006,Pilar,Europe/Madrid,线上,离职
T007,Raul,America/Santiago,线下,授课中
T008,Marina,Europe/London,线下,授课中
T009,Anna,America/Managua,线上/线下,授课中
T010,Carmen,America/Santiago,线上/线下,授课中
T011,Lucia,Europe/Madrid,线上/线下,授课中
T012,Miguel,America/Managua,线上/线下,停止授课
T013,Alba,Europe/Madrid,线上/线下,授课中
T014,Javier,Europe/Madrid,线上,离职
T015,Sara,Europe/Madrid,线上,离职
T016,Diego,Europe/Madrid,线上,授课中
T017,Natalia,America/Santiago,线下,授课中
T018,Carlos,Europe/Madrid,线上,授课中
T019,Rocio,Europe/Madrid,线上,授课中
T020,Consuelo,Europe/London,线上/线下,授课中
T021,Salma,Europe/London,线上,授课中
T022,Eva,America/Managua,线上,授课中
T023,Juan,America/Santiago,线上/线下,授课中
T024,Cecilia,America/Santiago,线上,授课中
T025,Mateo,Europe/Madrid,线上/线下,授课中
T026,Irene,Europe/London,线上,授课中
T027,Adrian,Europe/Madrid,线下,授课中
T028,Laura,Europe/Madrid,线上/线下,授课中
T029,Fernando,Europe/Madrid,线上,授课中
T030,Beatriz,Europe/Madrid,线上,授课中
