inquiry_id,customer_id,inquiry_date,inquiry_type,post_id,account_id,customer_account,inquiry_time,response_time,response_duration,sales_id,wechat_status,keyword,region,remark
INQ00001,CUS0001,2026-02-09,主动咨询,POST0021,ACC002,user_0001,2026-02-09 15:50:00,2026-02-09 16:05:00,15,EMP001,已添加,B2,美国,
INQ00002,CUS0001,2026-02-21,主动咨询,POST0022,ACC001,user_0001,2026-02-21 19:20:00,2026-02-21 19:42:00,22,EMP001,未添加,口语,澳大利亚,
INQ00003,CUS0002,2026-02-08,主动咨询,POST0017,ACC001,user_0002,2026-02-08 16:30:00,2026-02-08 16:48:00,18,EMP001,待添加,零基础,西班牙,
INQ00004,CUS0002,2026-02-26,主动咨询,POST0040,ACC003,user_0002,2026-02-26 10:10:00,2026-02-26 10:26:00,16,EMP001,已添加,小孩课程,西班牙,
INQ00005,CUS0003,2026-04-30,主动咨询,POST0042,ACC002,user_0003,2026-04-30 18:00:00,2026-04-30 18:16:00,16,EMP003,已添加,小孩课程,西班牙,
INQ00006,CUS0004,2026-06-14,被动私信,POST0006,ACC004,user_0004,2026-06-14 16:50:00,2026-06-14 17:11:00,21,EMP002,待添加,零基础,加拿大,
INQ00007,CUS0005,2026-04-01,主动咨询,POST0007,ACC003,user_0005,2026-04-01 14:20:00,2026-04-01 14:30:00,10,EMP001,未添加,DELE,西班牙,
INQ00008,CUS0006,2026-06-03,主动咨询,POST0013,ACC003,user_0006,2026-06-03 15:30:00,2026-06-03 15:47:00,17,EMP001,已添加,DELE,德国,
INQ00009,CUS0006,2026-07-01,主动咨询,POST0018,ACC002,user_0006,2026-07-01 19:50:00,2026-07-01 19:59:00,9,EMP001,已添加,DELE,新加坡,
INQ00010,CUS0007,2026-05-18,主动咨询,POST0027,ACC002,user_0007,2026-05-18 11:20:00,2026-05-18 11:38:00,18,EMP003,已添加,DELE,新加坡,
INQ00011,CUS0007,2026-06-07,主动咨询,POST0016,ACC001,user_0007,2026-06-07 14:40:00,2026-06-07 15:10:00,30,EMP003,未添加,零基础,英国,客户希望尽快安排
INQ00012,CUS0007,2026-06-15,被动私信,POST0037,ACC002,user_0007,2026-06-15 19:50:00,2026-06-15 19:58:00,8,EMP003,未添加,B2,西班牙,
INQ00013,CUS0008,2026-05-15,主动评论,POST0044,ACC001,user_0008,2026-05-15 11:50:00,2026-05-15 12:05:00,15,EMP001,已添加,B2,美国,
INQ00014,CUS0009,2026-02-06,回访,,ACC003,user_0009,2026-02-06 10:50:00,2026-02-06 11:05:00,15,EMP002,未添加,零基础,西班牙,
INQ00015,CUS0010,2026-08-20,主动咨询,POST0018,ACC002,user_0010,2026-08-20 10:40:00,2026-08-20 10:48:00,8,EMP002,未添加,口语,美国,
INQ00016,CUS0011,2026-01-27,被动私信,,ACC002,user_0011,2026-01-27 17:40:00,2026-01-27 17:51:00,11,EMP002,已添加,口语,西班牙,客户希望尽快安排
INQ00017,CUS0011,2026-03-10,回访,,ACC002,user_0011,2026-03-10 10:50:00,2026-03-10 10:57:00,7,EMP002,已添加,DELE,加拿大,
INQ00018,CUS0012,2026-06-20,主动咨询,POST0026,ACC002,user_0012,2026-06-20 18:20:00,2026-06-20 22:25:00,245,EMP001,待添加,口语,新加坡,
INQ00019,CUS0012,2026-07-06,主动咨询,POST0009,ACC004,user_0012,2026-07-06 20:10:00,2026-07-07 03:56:00,466,EMP001,已添加,小孩课程,中国,
INQ00020,CUS0012,2026-07-15,主动咨询,POST0025,ACC004,user_0012,2026-07-15 11:00:00,2026-07-15 11:34:00,34,EMP001,已添加,口语,加拿大,客户希望尽快安排
INQ00021,CUS0013,2026-04-04,回访,POST0043,ACC004,user_0013,2026-04-04 16:50:00,2026-04-04 17:22:00,32,EMP002,已添加,零基础,新加坡,
INQ00022,CUS0013,2026-04-14,主动评论,POST0047,ACC001,user_0013,2026-04-14 09:00:00,2026-04-14 09:43:00,43,EMP002,未添加,零基础,美国,
INQ00023,CUS0014,2026-07-08,被动私信,,ACC001,user_0014,2026-07-08 10:30:00,2026-07-08 10:38:00,8,EMP002,已添加,小孩课程,加拿大,
INQ00024,CUS0015,2026-02-22,主动咨询,POST0031,ACC002,user_0015,2026-02-22 09:20:00,2026-02-22 09:30:00,10,EMP001,已添加,零基础,中国,
INQ00025,CUS0015,2026-03-15,主动咨询,POST0041,ACC003,user_0015,2026-03-15 14:10:00,2026-03-15 22:46:00,516,EMP001,已添加,DELE,英国,
INQ00026,CUS0016,2026-02-18,主动评论,POST0045,ACC002,user_0016,2026-02-18 09:00:00,2026-02-18 09:17:00,17,EMP003,已添加,DELE,美国,
INQ00027,CUS0017,2026-03-28,被动私信,POST0005,ACC002,user_0017,2026-03-28 17:50:00,2026-03-28 19:42:00,112,EMP002,未添加,零基础,美国,客户希望尽快安排
INQ00028,CUS0018,2026-03-13,被动私信,POST0001,ACC002,user_0018,2026-03-13 14:30:00,2026-03-13 14:38:00,8,EMP002,已添加,留学,西班牙,客户希望尽快安排
INQ00029,CUS0018,2026-04-15,被动私信,POST0011,ACC003,user_0018,2026-04-15 11:30:00,2026-04-15 11:36:00,6,EMP002,已添加,DELE,加拿大,
INQ00030,CUS0018,2026-04-23,主动咨询,POST0013,ACC003,user_0018,2026-04-23 10:10:00,2026-04-23 10:19:00,9,EMP002,已添加,B2,新加坡,
INQ00031,CUS0019,2026-04-04,主动咨询,POST0016,ACC001,user_0019,2026-04-04 14:40:00,2026-04-04 14:50:00,10,EMP003,已添加,零基础,新加坡,
INQ00032,CUS0020,2026-03-23,主动咨询,POST0039,ACC002,user_0020,2026-03-23 11:10:00,2026-03-23 11:47:00,37,EMP002,未添加,零基础,新加坡,
INQ00033,CUS0021,2026-08-09,主动咨询,POST0029,ACC004,user_0021,2026-08-09 16:40:00,2026-08-09 17:09:00,29,EMP002,已添加,口语,澳大利亚,客户希望尽快安排
