class_student_id,class_id,student_id,join_date,leave_date,status
CST0001,CLS007,STU0024,2025-04-11,,在读
CST0002,CLS009,STU0030,2025-05-04,,在读
CST0003,CLS021,STU0119,2026-08-27,,在读
CST0004,CLS006,STU0002,2025-06-23,,在读
CST0005,CLS017,STU0093,2025-08-24,,在读
CST0006,CLS016,STU0133,2026-06-27,,在读
CST0007,CLS022,STU0090,2025-11-19,,在读
CST0008,CLS014,STU0096,2025-04-06,,在读
CST0009,CLS018,STU0118,2025-05-24,,在读
CST0010,CLS002,STU0017,2026-06-07,,在读
CST0011,CLS010,STU0004,2026-08-29,,在读
CST0012,CLS005,STU0113,2026-05-18,,在读
CST0013,CLS006,STU0062,2025-05-20,,在读
CST0014,CLS008,STU0071,2025-06-20,,在读
CST0015,CLS014,STU0007,2026-08-03,,在读
CST0016,CLS001,STU0128,2025-05-20,,在读
CST0017,CLS022,STU0138,2026-08-02,,在读
CST0018,CLS018,STU0155,2026-05-03,,在读
CST0019,CLS002,STU0061,2025-10-08,,在读
CST0020,CLS013,STU0073,2026-01-15,,在读
CST0021,CLS010,STU0058,2025-05-27,,在读
CST0022,CLS022,STU0112,2025-11-22,,在读
CST0023,CLS017,STU0008,2025-11-24,,在读
CST0024,CLS012,STU0099,2025-07-21,,在读
CST0025,CLS018,STU0026,2026-03-15,,在读
CST0026,CLS010,STU0053,2025-10-21,,在读
CST0027,CLS003,STU0065,2026-08-18,,在读
CST0028,CLS021,STU0111,2025-04-12,,在读
CST0029,CLS002,STU0077,2025-10-11,,在读
CST0030,CLS001,STU0027,2025-06-05,,在读
CST0031,CLS006,STU0001,2026-01-18,,在读
CST0032,CLS014,STU0049,2026-06-19,,在读
CST0033,CLS014,STU0086,2025-08-18,,在读
CST0034,CLS015,STU0137,2025-07-29,,在读
CST0035,CLS002,STU0048,2025-04-22,,在读
CST0036,CLS009,STU0032,2025-08-24,,在读
CST0037,CLS005,STU0115,2026-06-26,,在读
CST0038,CLS013,STU0069,2026-01-23,,在读
CST0039,CLS024,STU0045,2026-03-26,,在读
CST0040,CLS017,STU0089,2026-06-24,,在读
CST0041,CLS019,STU0132,2025-10-11,,在读
CST0042,CLS013,STU0087,2026-04-27,,在读
CST0043,CLS021,STU0085,2025-12-03,,在读
CST0044,CLS023,STU0064,2025-11-17,,在读
CST0045,CLS004,STU0116,2025-07-23,,在读
CST0046,CLS020,STU0123,2026-05-17,,在读
CST0047,CLS011,STU0029,2025-09-02,,在读
CST0048,CLS016,STU0059,2025-09-16,,在读
CST0049,CLS010,STU0031,2025-04-17,,在读
CST0050,CLS004,STU0075,2026-06-06,,在读
CST0051,CLS006,STU0129,2025-07-18,,在读
CST0052,CLS018,STU0104,2026-06-09,,在读
CST0053,CLS020,STU0141,2025-11-02,,在读
CST0054,CLS008,STU0143,2025-12-26,,在读
CST0055,CLS022,STU0088,2025-11-11,,在读
CST0056,CLS012,STU0107,2026-06-19,,在读
CST0057,CLS005,STU0014,2025-12-20,,在读
CST0058,CLS006,STU0152,2026-01-13,,在读
CST0059,CLS001,STU0130,2025-10-25,,在读
CST0060,CLS009,STU0078,2025-09-18,,在读
CST0061,CLS018,STU0050,2026-07-04,,在读
CST0062,CLS002,STU0056,2025-08-24,,在读
CST0063,CLS009,STU0038,2026-05-03,,在读
CST0064,CLS022,STU0140,2026-05-08,,在读
CST0065,CLS010,STU0022,2025-12-18,,在读
CST0066,CLS015,STU0081,2026-02-16,,在读
CST0067,CLS017,STU0037,2025-03-31,,在读
CST0068,CLS005,STU0122,2026-04-08,,在读
CST0069,CLS014,STU0036,2026-06-16,,在读
CST0070,CLS023,STU0005,2026-04-14,,在读
CST0071,CLS002,STU0060,2025-09-05,,在读
CST0072,CLS021,STU0042,2025-07-02,,在读
CST0073,CLS001,STU0013,2025-11-22,,在读
CST0074,CLS014,STU0103,2026-02-19,,在读
CST0075,CLS013,STU0100,2025-12-18,,在读
CST0076,CLS021,STU0015,2025-11-29,,在读
CST0077,CLS024,STU0080,2025-06-26,,在读
CST0078,CLS007,STU0151,2026-03-28,,在读
CST0079,CLS006,STU0144,2025-07-04,,在读
CST0080,CLS011,STU0041,2025-12-29,,在读
CST0081,CLS009,STU0106,2026-06-24,,在读
CST0082,CLS016,STU0127,2025-06-27,,在读
CST0083,CLS022,STU0020,2026-03-30,,在读
CST0084,CLS004,STU0146,2025-09-22,,在读
CST0085,CLS005,STU0125,2026-02-23,,在读
CST0086,CLS018,STU0055,2025-06-20,,在读
