class_id,class_name,teacher_id,schedule,student_count,level,delivery_mode,status
CLS001,A1-线上-01,T004,周五/周二 19:00,4,A1,线上,进行中
CLS002,A2-线上-02,T009,周六/周二 15:00,6,A2,线上,结束
CLS003,B1-线上-03,T007,周六/周五 19:00,1,B1,线上,进行中
CLS004,B2-线上-04,T001,周六/周四 14:00,3,B2,线上,进行中
CLS005,A1-线下-05,T013,周五/周五 20:00,5,A1,线下,结束
CLS006,A2-线下-06,T006,周一/周五 14:00,6,A2,线下,进行中
CLS007,B1-线下-07,T006,周五/周二 11:00,2,B1,线下,进行中
CLS008,B2-线下-08,T012,周三/周三 14:00,2,B2,线下,进行中
CLS009,A1-线上-09,T005,周三/周三 11:00,5,A1,线上,进行中
CLS010,A2-线上-10,T019,周五/周三 15:00,5,A2,线上,进行中
CLS011,B1-线上-11,T004,周四/周二 18:00,2,B1,线上,进行中
CLS012,B2-线上-12,T003,周五/周六 11:00,2,B2,线上,进行中
CLS013,A1-线下-13,T015,周三/周三 09:00,4,A1,线下,进行中
CLS014,A2-线下-14,T009,周二/周日 15:00,6,A2,线下,结束
CLS015,B1-线下-15,T004,周一/周五 19:00,2,B1,线下,结束
CLS016,B2-线下-16,T012,周二/周二 09:00,3,B2,线下,进行中
CLS017,A1-线上-17,T019,周五/周五 10:00,4,A1,线上,进行中
CLS018,A2-线上-18,T015,周二/周六 09:00,6,A2,线上,进行中
CLS019,B1-线上-19,T012,周三/周三 20:00,1,B1,线上,进行中
CLS020,B2-线上-20,T014,周三/周日 09:00,2,B2,线上,进行中
CLS021,A1-线下-21,T013,周四/周二 18:00,5,A1,线下,结束
CLS022,A2-线下-22,T015,周六/周三 11:00,6,A2,线下,结束
CLS023,B1-线下-23,T017,周一/周三 18:00,2,B1,线下,进行中
CLS024,B2-线下-24,T011,周四/周三 17:00,2,B2,线下,结束
