private_course_id,course_type,teacher_id,schedule,current_status,start_date
PC001,1V2,T002,周三 17:00,进行中,2026-07-10
PC002,1V1,T018,周三 18:00,进行中,2026-07-14
PC003,1V4,T015,周四 19:00,进行中,2026-06-12
PC004,1V1,T012,周六 17:00,进行中,2026-03-05
PC005,1V2,T001,周三 19:00,停课,2026-05-21
PC006,1V4,T004,周三 16:00,进行中,2026-01-27
PC007,1V1,T006,周二 11:00,进行中,2026-07-09
PC008,1V1,T015,周六 18:00,进行中,2026-04-10
PC009,1V1,T018,周日 10:00,进行中,2026-01-16
PC010,1V1,T007,周四 18:00,进行中,2026-07-11
PC011,1V1,T013,周六 16:00,进行中,2026-07-06
PC012,1V1,T009,周一 20:00,进行中,2026-07-09
PC013,1V1,T005,周三 16:00,进行中,2026-04-03
PC014,1V1,T014,周六 18:00,进行中,2026-02-15
PC015,1V3,T009,周三 20:00,进行中,2026-07-13
PC016,1V2,T012,周一 15:00,进行中,2026-01-09
PC017,1V1,T006,周二 15:00,进行中,2026-05-15
PC018,1V1,T002,周日 20:00,进行中,2026-04-15
