availability_id,teacher_id,weekday,start_time,end_time,timezone,effective_from,effective_to,status
AVL0001,T001,Friday,17:00,21:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0002,T001,Wednesday,14:00,16:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0003,T001,Saturday,18:00,22:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0004,T001,Tuesday,15:00,18:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0005,T001,Sunday,09:00,12:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0006,T002,Wednesday,09:00,13:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0007,T002,Thursday,09:00,13:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0008,T002,Tuesday,10:00,14:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0009,T002,Sunday,17:00,21:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0010,T003,Wednesday,16:00,20:00,Europe/Madrid,2026-01-01,2026-08-15,失效
AVL0011,T003,Friday,18:00,20:00,Europe/Madrid,2026-01-01,2026-08-15,失效
AVL0012,T003,Tuesday,14:00,16:00,Europe/Madrid,2026-01-01,2026-08-15,失效
AVL0013,T004,Sunday,14:00,17:00,Europe/Madrid,2026-01-01,2026-08-17,失效
AVL0014,T004,Tuesday,11:00,13:00,Europe/Madrid,2026-01-01,2026-08-17,失效
AVL0015,T004,Saturday,15:00,18:00,Europe/Madrid,2026-01-01,2026-08-17,失效
AVL0016,T004,Thursday,10:00,12:00,Europe/Madrid,2026-01-01,2026-08-17,失效
AVL0017,T004,Monday,10:00,14:00,Europe/Madrid,2026-01-01,2026-08-17,失效
AVL0018,T005,Sunday,18:00,20:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0019,T005,Saturday,18:00,22:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0020,T005,Thursday,17:00,20:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0021,T005,Monday,10:00,12:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0022,T005,Friday,10:00,12:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0023,T006,Tuesday,17:00,19:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0024,T006,Friday,10:00,12:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0025,T006,Sunday,10:00,13:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0026,T007,Saturday,18:00,22:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0027,T007,Tuesday,15:00,17:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0028,T007,Wednesday,18:00,21:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0029,T007,Friday,16:00,19:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0030,T008,Saturday,10:00,14:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0031,T008,Monday,18:00,21:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0032,T008,Sunday,09:00,12:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0033,T008,Thursday,17:00,21:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0034,T009,Tuesday,18:00,21:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0035,T009,Wednesday,15:00,19:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0036,T009,Monday,18:00,20:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0037,T009,Saturday,17:00,21:00,Europe/Madrid,2026-01-01,2026-07-16,失效
AVL0038,T010,Thursday,09:00,11:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0039,T010,Saturday,09:00,11:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0040,T010,Monday,11:00,13:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0041,T011,Sunday,17:00,21:00,Europe/London,2026-01-01,2026-08-31,有效
AVL0042,T011,Friday,17:00,21:00,Europe/London,2026-01-01,2026-08-31,有效
AVL0043,T011,Monday,09:00,13:00,Europe/London,2026-01-01,2026-08-31,有效
AVL0044,T011,Thursday,17:00,19:00,Europe/London,2026-01-01,2026-08-31,有效
AVL0045,T012,Wednesday,10:00,12:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0046,T012,Thursday,16:00,20:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0047,T012,Monday,15:00,17:00,America/Santiago,2026-01-01,2026-08-31,有效
AVL0048,T013,Wednesday,11:00,14:00,Europe/Madrid,2026-01-01,2026-08-26,失效
AVL0049,T013,Saturday,14:00,17:00,Europe/Madrid,2026-01-01,2026-08-26,失效
AVL0050,T013,Monday,16:00,19:00,Europe/Madrid,2026-01-01,2026-08-26,失效
AVL0051,T013,Friday,11:00,14:00,Europe/Madrid,2026-01-01,2026-08-26,失效
AVL0052,T014,Monday,09:00,11:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0053,T014,Sunday,14:00,16:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0054,T014,Friday,10:00,12:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0055,T014,Wednesday,10:00,14:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0056,T015,Thursday,15:00,17:00,Europe/London,2026-01-01,2026-08-31,有效
AVL0057,T015,Monday,09:00,13:00,Europe/London,2026-01-01,2026-08-31,有效
AVL0058,T015,Saturday,11:00,15:00,Europe/London,2026-01-01,2026-08-31,有效
AVL0059,T015,Tuesday,11:00,13:00,Europe/London,2026-01-01,2026-08-31,有效
AVL0060,T016,Saturday,18:00,20:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0061,T016,Thursday,15:00,18:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0062,T016,Wednesday,18:00,22:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0063,T016,Monday,09:00,13:00,Europe/Madrid,2026-01-01,2026-08-31,有效
AVL0064,T017,Thursday,10:00,14:00,Europe/Madrid,2026-01-01,2026-08-31,有效
