编号,日期,客户编号,客户账号,咨询类型,广告帖子编号,引流账号 / 私信账号,负责人,销售名片,微信添加状态,咨询时间,回复时间,响应时间,关键词,网络地址地区,点击次数
150,2026-04-04,CUS0100, user_0100 ,主动咨询,POST0013,ACC003,Leo_Sales,发送,已添加,4月4日 15:00,4月4日 21:05,365,零基础,加拿大,2
204,04/19/2026,CUS0130,user_0130,被动私信,POST0006,ACC004,Leo_Sales,已发送,已添加,2026-04-19 10:40,4月19日 10:42,2,零基础,新加坡,1
272,06/21/2026,,@user_0173,主动咨询,,ACC002,Sofia_Sales,已发送,已添加,2026-06-21 09:50,6月21日 10:20,30,DELE,美国,1
21,2026年4月4日,CUS0013,user_0013,回访,POST0043,ACC004,Leo_Sales,发送,已添加,2026-04-04 16:50,2026/04/04 17:22,32,零基础,新加坡,4
166,2026年8月31日,CUS0109,user_0109,主动咨询,POST0039,ACC002,Leo_Sales,已发送,已添加,2026-08-31 18:20,2026-08-31 18:30,10,留学,中国,2
106,2026-05-18,CUS0067,user_0067,主动咨询,POST0043,ACC004,Mia_Sales ,发送,已添加,2026-05-18 14:20,2026-05-18 14:36,16,B2,新加坡,3
231,2026-02-17,CUS0147,user_0147,主动评论,POST0017,ACC001,Sofia_Sales,未发送,未添加,2026-02-17 17:20,2026/02/17 17:31,11,留学,英国,3
260,2026-05-13,,user_0166,主动咨询,,ACC004,Sofia_Sales,已发送,未添加,2026-05-13 20:50,2026-05-13 21:25,35,口语,加拿大,3
165,2026-07-27,CUS0109,user_0109,主动咨询,POST0015,ACC002,Leo_Sales,未发送,已添加,2026-07-27 15:10,7月27日 15:33,23,零基础,加拿大,2
63,2026-04-28,CUS0041,user_0041,主动咨询,POST0036,ACC004,Mia_Sales,未发送,已添加,2026/04/28 15:10,2026-04-28 15:29,19,小孩课程,英国,2
94,2026-04-21,CUS0061,user_0061,被动私信,POST0032,ACC001,Leo_Sales,发送,未添加,2026-04-21 19:50,4月21日 20:08,18,留学,美国,2
16,2026-01-27,CUS0011,user_0011,被动私信,,ACC002,Leo_Sales,已发送,已添加,2026/01/27 17:40,1月27日 17:51,11,口语,西班牙,1
48,2026/04/15,,user_0031,回访,POST0039,ACC002,Leo_Sales,发送,已添加,2026/04/15 20:30,4月15日 20:47,17,零基础,澳大利亚,2
285,2026/07/06,CUS0179,user_0179,主动咨询,POST0032,ACC001,Leo_Sales,已发送,已添加,7月6日 16:40,2026-07-06 22:43,363,B2,新加坡,3
106,2026-05-18,CUS0067,user_0067,主动咨询,POST0043,ACC004,Mia_Sales ,发送,已添加,2026-05-18 14:20,2026-05-18 14:36,16,B2,新加坡,3
169,01/16/2026,CUS0111, user_0111 ,主动咨询,POST0023,ACC003,Mia_Sales,发送,未添加,2026-01-16 20:10,2026-01-17 01:30,320,B2,英国,4
141,2026年8月31日,CUS0092,user_0092,主动咨询,POST0031,ACC002,Sofia_Sales,已发送,未添加,2026-08-31 14:30,2026-08-31 14:49,19,口语,德国,3
41,07/26/2026,,user_0027,主动咨询,POST0036,ACC004,Sofia_Sales,发送,已添加,2026-07-26 17:30,2026/07/26 17:37,7,零基础,新加坡,1
164,2026-07-05,CUS0108,user_0108,主动咨询,POST0008,ACC002,Sofia_Sales,已发送,未添加,2026-07-05 20:20,7月5日 21:03,43,口语,中国,3
278,2026/06/21,CUS0176,user_0176,主动咨询,POST0041,ACC003,Leo_Sales,已发送,未添加,6月21日 10:10,2026-06-21 14:20,250,B2,新加坡,3
134,2026-01-03,CUS0089,user_0089,主动咨询,POST0006,ACC004,Mia_Sales,发送,已添加,2026-01-03 19:00,2026-01-03 19:15,15,口语,加拿大,2
253,2026-07-06,CUS0162,user_0162,主动咨询,POST0040,ACC003,Sofia_Sales,发送,待添加,2026-07-06 19:10,2026/07/06 19:19,9,口语,美国,1
81,2026/03/16,CUS0053,user_0053,被动私信,POST0031,ACC002,Leo_Sales,已发送,已添加,2026/03/16 19:00,2026-03-16 19:09,9,零基础,中国,3
45,2026-07-24,CUS0030,user_0030,主动评论,,ACC003,Mia_Sales,发送,已添加,7月24日 14:30,2026-07-24 15:19,49,小孩课程,加拿大,3
5,04/30/2026,,@user_0003,主动咨询,POST0042,ACC002,Mia_Sales,未发送,已添加,2026-04-30 18:00,2026/04/30 18:16,16,小孩课程,西班牙,1
239,2026-07-05,,user_0153,主动咨询,POST0035,ACC001,Sofia_Sales,已发送,未添加,7月5日 11:00,7月5日 11:02,2,零基础,西班牙,1
282,2026-04-10,,USER_0178,主动咨询,POST0031,ACC002,Mia_Sales,已发送,已添加,2026-04-10 16:30,,16,B2,中国,3
235,2026/08/17,CUS0149,user_0149,主动咨询,,ACC001,Sofia_Sales,已发送,已添加,2026/08/17 17:30,2026-08-17 17:48,18,零基础,澳大利亚,4
270,2026/03/06,CUS0172,user_0172,被动私信,POST0036,ACC004,Leo_Sales,发送,已添加,2026/03/06 15:40,,4,DELE,美国,4
7,2026/04/01,,user_0005,主动咨询,POST0007,ACC003,Sofia_Sales,已发送,未添加,4月1日 14:20,,10,DELE,西班牙,1
210,03/09/2026,CUS0134,user_0134,被动私信,,ACC004,Leo_Sales ,未发送,待添加,2026/03/09 11:30,,34,小孩课程,德国,2
149,2026-03-28,CUS0100,@user_0100,主动咨询,POST0010,ACC003,Leo_Sales,未发送,已添加,3月28日 18:40,2026-03-28 18:50,10,口语,中国,2
214,02/14/2026,CUS0137,user_0137,主动咨询,POST0041,ACC003,Mia_Sales,未发送,已添加,2026-02-14 20:20,2026/02/14 20:31,11,零基础,德国,4
238,2026年5月26日,CUS0152, user_0152 ,被动私信,POST0021,ACC002,Leo_Sales,已发送,已添加,2026-05-26 18:40,5月26日 19:29,49,口语,英国,1
113,2026/02/23,CUS0073,user_0073,主动咨询,POST0035,ACC001,Mia_Sales ,已发送,已添加,2026/02/23 20:40,2026/02/23 21:04,24,DELE,新加坡,4
49,2026年5月10日,CUS0032,user_0032,主动咨询,POST0002,ACC003,Mia_Sales,未发送,待添加,2026/05/10 20:20,2026/05/10 22:41,192,小孩课程,加拿大,1
132,2026年8月9日,CUS0087,user_0087,主动咨询,POST0039,ACC002,Leo_Sales,已发送,已添加,2026-08-09 15:10,2026-08-09 15:20,10,小孩课程,美国,3
189,2026-01-27,CUS0123,user_0123,被动私信,POST0026,ACC002,Sofia_Sales,已发送,已添加,2026/01/27 19:40,2026-01-27 19:49,9,小孩课程,英国,4
98,2026/08/08,CUS0063,user_0063,主动咨询,,ACC001,Leo_Sales,发送,已添加,2026-08-08 15:30,2026-08-08 15:36,6,零基础,德国,1
227,2026年8月16日,CUS0144,USER_0144,主动评论,POST0012,ACC001,Mia_Sales,已发送,已添加,2026/08/16 10:20,2026-08-16 10:28,8,口语,加拿大,2
46,08/27/2026,,user_0030,主动咨询,POST0035,ACC001,Mia_Sales,未发送,待添加,2026-08-27 17:50,2026/08/27 17:53,3,DELE,德国,1
233,2026年6月7日,,USER_0149,主动评论,POST0007,ACC003,Sofia_Sales ,未发送,已添加,6月7日 16:30,2026/06/07 16:59,29,零基础,澳大利亚,3
8,2026-06-03,CUS0006,user_0006,主动咨询,POST0013,ACC003,Sofia_Sales,未发送,已添加,2026-06-03 15:30,2026/06/03 15:47,17,DELE,德国,2
91,02/10/2026,,user_0059,主动咨询,POST0028,ACC001,Sofia_Sales,未发送,待添加,2026/02/10 17:10,2026-02-11 00:53,463,DELE,西班牙,2
258,04/01/2026,CUS0165,user_0165,主动咨询,POST0042,ACC002,Mia_Sales,已发送,未添加,2026-04-01 15:10,2026-04-01 15:47,37,B2,中国,4
200,2026-06-10,CUS0128,user_0128,主动咨询,POST0035,ACC001,Mia_Sales,未发送,已添加,2026-06-10 18:00,2026/06/10 18:04,4,小孩课程,新加坡,4
74,2026-02-14,CUS0050,user_0050,回访,POST0039,ACC002,Leo_Sales,已发送,已添加,2026/02/14 11:10,2026-02-14 11:12,2,小孩课程,中国,3
135,2026-01-03,CUS0090,user_0090,回访,,ACC001,Mia_Sales,已发送,已添加,2026/01/03 10:20,2026-01-03 10:26,6,DELE,中国,3
228,2026-08-31,CUS0144,user_0144,被动私信,POST0027,ACC002,Mia_Sales ,发送,未添加,8月31日 20:50,2026-08-31 21:11,21,零基础,加拿大,1
87,2026-08-05,CUS0057,user_0057,主动评论,POST0024,ACC002,Sofia_Sales,未发送,待添加,2026-08-05 16:00,8月5日 16:11,11,B2,澳大利亚,1
176,2026/07/06,,user_0114,回访,POST0025,ACC004,Sofia_Sales,发送,已添加,2026-07-06 09:20,2026-07-06 09:56,36,DELE,加拿大,3
202,2026/01/10,CUS0129,@user_0129,被动私信,,ACC004,Mia_Sales,未发送,已添加,2026-01-10 10:10,2026-01-10 11:06,56,小孩课程,德国,4
254,2026/05/02,CUS0163, user_0163 ,回访,,ACC001,Leo_Sales,发送,已添加,2026/05/02 16:20,5月2日 16:58,38,小孩课程,新加坡,2
244,2026/08/02,CUS0157,user_0157,主动评论,POST0028,ACC001,Mia_Sales,已发送,已添加,2026/08/02 16:10,,18,小孩课程,中国,2
190,2026年2月21日,CUS0123,USER_0123,被动私信,POST0027,ACC002,Sofia_Sales,未发送,未添加,2月21日 9:10,2026-02-21 09:34,24,DELE,澳大利亚,4
131,2026/07/31,,user_0087,主动咨询,,ACC002,Leo_Sales,已发送,未添加,2026-07-31 20:10,,29,DELE,中国,2
152,2026-07-12,CUS0101,@user_0101,主动咨询,POST0020,ACC002,Leo_Sales,发送,已添加,2026/07/12 09:30,2026-07-12 09:45,15,小孩课程,加拿大,2
114,2026-03-01,CUS0073,user_0073,被动私信,POST0038,ACC003,Mia_Sales,未发送,待添加,3月1日 9:30,2026-03-01 15:36,366,小孩课程,中国,2
224,2026/04/23,CUS0141,user_0141,主动咨询,POST0031,ACC002,SOFIA_SALES,已发送,已添加,2026-04-23 14:10,2026-04-23 14:28,18,口语,德国,2
35,2026年6月1日,CUS0023,user_0023,主动评论,POST0041,ACC003,Sofia_Sales ,已发送,未添加,2026/06/01 11:00,2026-06-01 11:02,2,DELE,澳大利亚,2
210,03/09/2026,CUS0134,user_0134,被动私信,,ACC004,Leo_Sales ,未发送,待添加,2026/03/09 11:30,,34,小孩课程,德国,2
13,2026-05-15,,user_0008,主动评论,POST0044,ACC001,Sofia_Sales,已发送,已添加,2026/05/15 11:50,2026/05/15 12:05,15,B2,美国,3
161,03/07/2026,CUS0105,@user_0105,主动评论,POST0006,ACC004,Mia_Sales,未发送,已添加,2026/03/07 18:50,2026-03-07 19:12,22,口语,澳大利亚,3
75,2026-03-07,CUS0050,user_0050,被动私信,,ACC002,Leo_Sales,发送,已添加,2026/03/07 15:30,2026-03-07 15:33,3,零基础,新加坡,4
273,2026-07-07,CUS0173,@user_0173,被动私信,POST0045,ACC002,Sofia_Sales,已发送,未添加,2026-07-07 20:10,2026-07-07 20:40,30,DELE,加拿大,4
23,2026/07/08,CUS0014,user_0014,被动私信,,ACC001,Leo_Sales,已发送,已添加,2026/07/08 10:30,2026-07-08 10:38,8,小孩课程,加拿大,2
32,2026/03/23,CUS0020,user_0020,主动咨询,POST0039,ACC002,LEO_SALES,发送,未添加,3月23日 11:10,2026-03-23 11:47,37,零基础,新加坡,2
137,2026-01-03,CUS0091,USER_0091,主动咨询,POST0042,ACC002,Leo_Sales,已发送,已添加,2026/01/03 10:30,2026/01/03 10:57,27,小孩课程,加拿大,1
241,2026-08-31,CUS0154,user_0154,主动咨询,POST0044,ACC001,Mia_Sales,已发送,已添加,8月31日 10:30,2026-08-31 10:36,6,DELE,西班牙,4
126,01/13/2026,CUS0082,user_0082,主动咨询,POST0041,ACC003,Sofia_Sales,未发送,已添加,2026-01-13 10:50,1月13日 10:57,7,口语,澳大利亚,2
163,2026年1月9日,CUS0107,user_0107,被动私信,POST0006,ACC004,Mia_Sales,未发送,已添加,2026-01-09 18:10,2026-01-09 23:01,291,小孩课程,加拿大,1
70,2026-04-14,CUS0046, user_0046 ,主动咨询,POST0012,ACC001,Sofia_Sales,已发送,未添加,2026-04-14 15:30,2026/04/14 16:13,43,B2,美国,2
187,2026/02/26,CUS0122,user_0122,主动咨询,POST0024,ACC002,Leo_Sales,未发送,已添加,2026/02/26 10:00,2月26日 10:19,19,口语,德国,2
171,2026/03/24,CUS0112,user_0112,主动咨询,POST0003,ACC002,Sofia_Sales,未发送,已添加,2026-03-24 17:00,2026/03/24 17:17,17,零基础,英国,4
217,2026/08/31,CUS0138, user_0138 ,被动私信,POST0024,ACC002,Leo_Sales,未发送,未添加,8月31日 15:20,2026/08/31 15:40,20,零基础,西班牙,4
102,2026年8月2日,CUS0065,user_0065,主动咨询,POST0040,ACC003,Leo_Sales,发送,已添加,2026-08-02 18:10,2026-08-02 21:50,220,口语,英国,4
168,2026-08-07,CUS0110,user_0110,主动咨询,POST0018,ACC002,Mia_Sales,已发送,已添加,2026-08-07 20:50,,36,留学,西班牙,3
192,2026年7月8日,CUS0125,user_0125,主动咨询,POST0044,ACC001,Leo_Sales,发送,已添加,2026/07/08 20:50,2026-07-08 20:58,8,零基础,中国,1
47,2026年3月15日,CUS0031,@user_0031,主动咨询,POST0034,ACC002,Leo_Sales,已发送,已添加,2026/03/15 19:10,3月16日 2:42,452,DELE,澳大利亚,4
165,2026-07-27,CUS0109,user_0109,主动咨询,POST0015,ACC002,Leo_Sales,未发送,已添加,2026-07-27 15:10,7月27日 15:33,23,零基础,加拿大,2
60,2026年3月29日,, user_0040 ,主动咨询,POST0033,ACC004,Mia_Sales,发送,未添加,2026-03-29 09:00,3月29日 9:12,12,留学,澳大利亚,1
18,2026年6月20日,, user_0012 ,主动咨询,POST0026,ACC002,Sofia_Sales,已发送,待添加,6月20日 18:20,2026-06-20 22:25,245,口语,新加坡,2
170,2026-02-03,CUS0111,user_0111,回访,,ACC001,Mia_Sales,已发送,已添加,2026-02-03 10:30,2026/02/03 10:50,20,B2,新加坡,1
68,2026年6月9日,CUS0045,@user_0045,被动私信,POST0048,ACC003,Leo_Sales,已发送,未添加,2026-06-09 10:40,6月9日 10:46,6,零基础,德国,4
175,2026-06-15,CUS0114,user_0114,主动咨询,POST0004,ACC001,Sofia_Sales,已发送,已添加,2026-06-15 11:50,2026-06-15 12:10,20,零基础,美国,1
92,05/25/2026,CUS0060,user_0060,主动咨询,,ACC004,Sofia_Sales,已发送,已添加,2026/05/25 11:20,2026-05-25 11:22,33,留学,加拿大,2
128,07/07/2026,CUS0084,user_0084,回访,POST0029,ACC004,Sofia_Sales ,已发送,未添加,2026-07-07 09:20,2026/07/07 09:29,9,DELE,中国,4
223,2026/03/29,CUS0141,user_0141,回访,POST0034,ACC002,Sofia_Sales,已发送,已添加,2026-03-29 16:10,2026-03-29 16:34,24,DELE,中国,1
275,02/25/2026,CUS0175,user_0175,被动私信,POST0036,ACC004,Mia_Sales,未发送,未添加,2026-02-25 09:40,2026-02-25 09:42,34,小孩课程,英国,4
288,05/04/2026,CUS0180,user_0180,主动咨询,,ACC004,Mia_Sales,发送,已添加,2026/05/04 18:50,2026/05/04 18:57,7,零基础,澳大利亚,3
120,2026-02-03,,user_0079,回访,POST0045,ACC002,Leo_Sales,已发送,已添加,2月3日 14:40,2月3日 14:44,4,口语,西班牙,1
179,2026/06/03,CUS0116,user_0116,主动评论,POST0024,ACC002,Mia_Sales,未发送,已添加,6月3日 14:10,2026/06/03 14:13,3,DELE,美国,4
153,2026-08-13,, user_0101 ,主动咨询,POST0039,ACC002,Leo_Sales,已发送,未添加,2026/08/13 14:20,2026-08-13 14:42,22,零基础,中国,1
