日期,星期,工作类别,具体事项,学生,班级,教师,记录人,负责人,优先级,状态,截止时间,完成时间,是否异常,异常等级,处理结果,后续跟进,备注
2025-04-14,Monday,sales issue,课程时间需重新确认,Ella_442,,,Nora_Academic,Nora_Academic,高,处理中,2025年4月18日,,是,2,更换教师,继续跟进,
04/26/2025,Saturday,排课问题,课程时间需重新确认,Liam_241,,,Nora_Academic,Nora_Academi,中,处理中,2025年4月27日,,是,高,更换教师,继续跟进,
05/15/2025,Thursday,schedule issue,课程时间需重新确认,Ella_442,,,Nora_Academic,Nora_Academic,高,已完成,2025-05-19,2025年5月16日,是,中,,,
2025-05-19,Monday,排课,临时改课,Ella_442,,,Nora_Academic,Nora_Academic,中,处理中,2025-05-20,,是,2,与客户沟通,继续跟进,
2025-06-02,Monday,排课,临时改课,Lucy_356,,,Iris_Academic,Iris_Academic,中,已完成,2025-06-04,06/04/2025,是,3,重新确认时间,,
2025-06-12,Thursday,schedule issue,临时改课,Lucy_356,,,Cielo_Academic,Cielo_Academic,高,已完成,2025-06-15,2025-06-16,是,1,重新确认时间,,
2025-06-14,Saturday,schedule issue,课程时间需重新确认,Lucas_252,,,NORA_ACADEMIC,Nora_Academic,高,已完成,2025-06-16,2025-06-14,是,2,更换教师,,
06/16/2025,Monday,排课问题,教师不可用,Emma_377,,,Iris_Academic,Iris_Academic,中,已完成,2025-06-17,2025-06-20,是,1,调整班级安排,,
2025年6月22日,Sunday,排课问题,临时改课,Emma_377,,,Iris_Academic,Iris_Academic,高,已完成,06/25/2025,06/27/2025,是,2,更换教师,,
2025-06-25,Wednesday,教师时间重叠,临时改课,Luis_153,,,Nora_Academic,Nora_Academic,低,完成,2025-06-26,2025-06-25,是,高,更换教师,,
2025-06-27,Friday,排课问题,临时改课,Alice_449,,,Cielo_Academic,Cielo_Academic,中,处理中,2025-06-28,,是,高,重新确认时间,继续跟进,
2025/06/29,Sunday,教师时间重叠,教师不可用,Eric_196,,,Nora_Academic,Nora_Academic,低,已完成,2025/06/30,2025/07/03,是,3,更换教师,,
2025/06/29,Sunday,schedule issue,课程时间需重新确认,Chloe_431,,,Iris_Academic,Iris_Academi,中,已完成,07/02/2025,07/01/2025,是,1,,,
07/02/2025,Wednesday,教师时间重叠,教师不可用,Ivy_239 ,,,Iris_Academic,Iris_Academic,低,已完成,2025-07-05,2025-07-07,是,中,调整其中一节课程,,
2025-07-14,Monday,时间冲突,客户信息不一致,Ella_242,,,CIELO_ACADEMIC,CIELO_ACADEMIC,中,完成,2025/07/15,2025年7月18日,是,2,与客户沟通,,
2025-07-21,Monday,销售时间问题,客户信息不一致,Tommy_204,,,Nora_Academic,Nora_Academic,高,已完成,2025年7月22日,2025/07/26,是,高,更换教师,,
2025/07/21,Monday,时间冲突,客户信息不一致,Luis_153,,,Cielo_Academic,Cielo_Academic,紧急,待处理,2025-07-23,,是,2,与客户沟通,继续跟进,
07/23/2025,Wednesday,教师时间重叠,临时改课,Elynn_173,,,Nora_Academic,Nora_Academic,低,已完成,2025年7月24日,2025-07-25,是,中,更换教师,,
2025-07-25,Friday,教师时间重叠,课程时间需重新确认,Ella_042,,,Cielo_Academic,Cielo_Academic,高,已完成,2025年7月27日,07/29/2025,是,2,重新确认时间,,
2025年7月30日,Wednesday,教师时间重叠,教师不可用,Noah_178,,,NORA_ACADEMIC,Nora_Academic,中,已完成,2025-08-03,2025-08-03,是,高,更换教师,,
