学生姓名,商业课程顾问,学生背景,学习目标,备注,时间安排,教师安排,教学组确认,测试形式,当前水平,课程建议
JERRY_017,Leo_Sale,学过一点,工作使用,,客户希望04/05 14:00，销售回复04/06 18:00，教务04/06 18:00,Marina,OK,线上,A1,建议进入 A1 课程
Alice_099,Mia_Sales,学过一点,日常交流,家长希望尽快安排,07/11 17:00,Carlos ,已确认,线上,B1,建议进入 B1 课程
Henry_090,Mia_Sales,零基础,兴趣,,客户希望01/11 19:00，销售回复01/13 15:00，教务01/13 15:00,Pablo,done,线上,B1,建议进入 B1 课程
Lydia_114,Sofia_Sales,学校二外,学校课程,家长希望尽快安排,客户希望06/13 11:00，销售回复06/15 15:00，教务06/15 15:00,Miguel,done,线上,A1,建议进入 A1 课程
Alfred_172,Leo_Sales,,日常交流,家长希望尽快安排,客户希望03/21 19:00，销售回复03/22 17:00，教务03/22 17:00,Lucia,done,线下,B1,建议进入 B1 课程
Xuan_008,Sofia_Sales,,日常交流,,05/23 20:00,Claudia,需重排,线上,A1,建议进入 A1 课程
Wilson_066,Mia_Sales,零基础,学校课程,,客户希望03/26 18:00，销售回复03/27 18:00，教务03/27 18:00,Sandra,确认,线下,B2,建议进入 B2 课程
Noah_07,Sofia_Sales,准备考试,日常交流,,客户希望05/11 11:00，销售回复05/12 14:00，教务05/12 14:00,Sandra,done,线上,A1,建议进入 A1 课程
Crystal_162,Sofia_Sales,学过一点,兴趣,,客户希望07/24 20:00，销售回复07/24 20:00，教务07/25 14:00,Alba,时间不行,线上,A1,建议进入 A1 课程
Sofia_105,Mia_Sales,学校二外,兴趣,,03/19 17:00,Daniel,确认,线上,A1,建议进入 A1 课程
Olivia_079,Leo_Sales,准备考试,日常交流,家长希望尽快安排,客户希望02/15 11:00，销售回复02/15 17:00，教务02/15 17:00,CLAUDIA,OK,线下,A2,建议进入 A2 课程
Crystal_112,Sofia_Sales,学过一点,DELE,,客户希望03/25 19:00，销售回复03/26 10:00，教务03/26 10:00,Elena,已确认,线上,A2,建议进入 A2 课程
Anna_151,Sofia_Sales,零基础,兴趣,家长希望尽快安排,客户希望03/10 14:00，销售回复03/11 09:00，教务03/11 09:00,Claudia,done,线上,B2,建议进入 B2 课程
Mason_088,Mia_Sales,,日常交流,,客户希望05/16 17:00，销售回复05/18 16:00，教务05/18 16:00,Alba,确认,线下,A1,建议进入 A1 课程
Liam_041,Mia_Sales,学过一点,学校课程,家长希望尽快安排,客户希望04/03 14:00，销售回复04/03 18:00，教务04/03 18:00,Sandra,已确认,线上,A1,建议进入 A1 课程
Snow_019,Mia_Sales,准备考试,学校课程,,05/05 09:00,Anna,冲突,线下,A1,建议进入 A1 课程
Eric_04,Sofia_Sales,学过一点,DELE,,,Alba,已确认,线上,A2,建议进入 A2 课程
Daniel_084,Sofia_Sales,零基础,学校课程,家长希望尽快安排,07/20 21:00,Alba,conflict,线上,A2,建议进入 A2 课程
Tiger_060,Sofia_Sales,准备考试,日常交流,,客户希望06/03 14:00，销售回复06/03 18:00，教务06/03 18:00,Raul,确认,线上,A2,建议进入 A2 课程
Lydia_164 ,Mia_Sales,学过一点,工作使用,,客户希望04/11 11:00，销售回复04/11 18:00，教务04/11 18:00,Raul,已确认,线上,A2,建议进入 A2 课程
Luis_003,Mia_Sales,学校二外,日常交流,,客户希望05/02 10:00，销售回复05/02 15:00，教务05/04 11:00,Carmen,需重排,线上,B1,建议进入 B1 课程
Noah_128,Mia_Sales,零基础,日常交流,,客户希望05/06 10:00，销售回复05/06 10:00，教务05/06 14:00,Pablo,冲突,线上,A2,建议进入 A2 课程
Alice_049,Mia_Sale,,兴趣,,客户希望04/08 16:00，销售回复04/08 18:00，教务04/08 18:00,Diego,确认,线上,A1,建议进入 A1 课程
Hannah_015,Sofia_Sales,学校二外,学校课程,,客户希望03/15 20:00，销售回复03/16 15:00，教务03/16 15:00,Miguel,OK,线上,B1,建议进入 B1 课程
Jerry_117,Mia_Sales,学过一点,DELE,,客户希望07/31 14:00，销售回复07/31 14:00，教务08/02 15:00,Anna,需重排,线上,B1,建议进入 B1 课程
David_150,Mia_Sales,学校二外,DELE,,03/30 15:00,Miguel,OK,线上,A2,建议进入 A2 课程
ERIC_146,Mia_Sales,,工作使用,,客户希望04/20 20:00，销售回复04/21 14:00，教务04/21 14:00,Sandra,done,线上,A2,建议进入 A2 课程
Lucy_056,Mia_Sales,学过一点,学校课程,,客户希望05/04 15:00，销售回复05/05 10:00，教务05/05 10:00,Claudia,OK,线下,A1,建议进入 A1 课程
Jason_09,Leo_Sales,零基础,工作使用,,05/24 20:00,Miguel,conflict,线下,B1,建议进入 B1 课程
Ivy_139,Sofia_Sales,,日常交流,家长希望尽快安排,客户希望06/26 14:00，销售回复06/27 18:00，教务06/27 18:00,Diego,OK,线下,B1,建议进入 B1 课程
Jason_144,Mia_Sales,学校二外,工作使用,,,Sandra,需重排,线上,A2,建议进入 A2 课程
Nina_045,Leo_Sales,零基础,DELE,家长希望尽快安排,客户希望07/01 15:00，销售回复07/02 09:00，教务07/02 09:00,Carmen,确认,线上,B2,建议进入 B2 课程
Ethan_180,Mia_Sales,学过一点,日常交流,,客户希望04/17 14:00，销售回复04/18 09:00，教务04/18 09:00,Carmen,OK,线下,A1,建议进入 A1 课程
Daniel_034,Leo_Sales,零基础,日常交流,,06/03 10:00,Javier,确认,线上,A2,建议进入 A2 课程
Elynn_073,MIA_SALES,,学校课程,,03/10 11:00,Elena,done,线上,A2,建议进入 A2 课程
