学生姓名,课程类型,教师,课程序号,上课日期,中文星期,西班牙语星期,英语星期,西班牙时间,学生当地时间,时差,课时计算,当日学习内容,页数,教师反馈
Liam_041,私教,Claudia,L00001,2026-07-12,周日,domingo,Sunday,18:00,01:00,America/Los_Angeles,2.0,阅读,13,需要加强口语练习
Mason_038,私教,Claudia,L00001,07/12/2026,周日,domingo,Sunday,15:00,22:00,America/Toronto,2.0,听力,5,需要加强口语练习
Liam_041,group,Claudia,L00002,07/19/2026,周日,domingo,Sunday,09:00,15:00,America/Los_Angeles,1.0,语法,8,需要加强口语练习
Mason_038,group,Claudia,L00002,2026-07-19,周日,domingo,Sunday,11:00,10:00,America/Toronto,1.0,复习,4,需要加强口语练习
Liam_041,私教,Claudia,L00003,2026/07/26,周日,domingo,Sunday,09:00,16:00,America/Los_Angeles,1.0,听力,9,
Mason_038,班课,Claudia,L00003,2026-07-26,周日,domingo,Sunday,17:00,10:00,America/Toronto,1.0,口语,7,
LIAM_041,一对一,Claudia,L00004,2026/08/02,周日,domingo,Sunday,09:00,09:00,America/Los_Angeles,1.0,口语,1,完成本节内容
Mason_038,私教,Claudia,L00004,08/02/2026,周日,domingo,Sunday,20:00,19:00,America/Toronto,1.0,听力,6,完成本节内容
Liam_041,group,Claudia,L00005,2026-08-09,周日,domingo,Sunday,18:00,11:00,America/Los_Angeles,1.0,阅读,11,课堂参与积极
Mason_038,group,Claudia,L00005,2026-08-09,周日,domingo,Sunday,19:00,11:00,America/Toronto,1.0,听力,2,课堂参与积极
Liam_041,一对一,Claudia,L00006,2026-08-16,周日,domingo,Sunday,15:00,08:00,America/Los_Angeles,1.67,听力,12,完成本节内容
Mason_038,班课,Claudia,L00006,2026-08-16,周日,domingo,Sunday,17:00,10:00,America/Toronto,1.67,口语,6,完成本节内容
Liam_041,班课,Claudia,L00007,2026-08-23,周日,domingo,Sunday,11:00,10:00,America/Los_Angeles,1.0,复习,14,语法掌握一般
Mason_03,一对一,Claudia,L00007,2026-08-23,周日,domingo,Sunday,09:00,15:00,America/Toronto,1.0,口语,6,语法掌握一般
Liam_041,group,Claudia,L00008,2026-08-30,周日,domingo,Sunday,16:00,09:00,America/Los_Angeles,2.0,阅读,2,语法掌握一般
Mason_038,私教,Claudia,L00008,08/30/2026,周日,domingo,Sunday,19:00,19:00,America/Toronto,2.0,听力,6,语法掌握一般
Snow_019,group,Carlos,L00009,2026/07/18,周六,sábado,Saturday,09:00,16:00,Europe/Madrid,1.67,口语,13,需要加强口语练习
Snow_019,group,Carlos,L00010,2026年7月25日,周六,sábado,Saturday,16:00,22:00,Europe/Madrid,1.0,听力,3,课堂参与积极
Snow_019,班课,Carlos,L00011,2026年8月1日,周六,sábado,Saturday,10:00,10:00,Europe/Madrid,1.67,听力,14,课堂参与积极
Snow_019,一对一,Carlos,L00012,2026-08-08,周六,sábado,Saturday,16:00,23:00,Europe/Madrid,1.0,阅读,8,语法掌握一般
Snow_019,班课,Carlos,L00013,2026-08-15,周六,sábado,Saturday,16:00,08:00,Europe/Madrid,1.67,听力,2,需要加强口语练习
Snow_019,私教,Carlos,L00014,2026-08-22,周六,sábado,Saturday,18:00,00:00,Europe/Madrid,1.0,复习,1,课堂参与积极
Snow_019,班课,Carlos ,L00015,2026/08/29,周六,sábado,Saturday,11:00,18:00,Europe/Madrid,1.0,复习,6,完成本节内容
Daniel_034,私教,Sara,L00016,2026-06-13,周六,sábado,Saturday,15:00,14:00,Australia/Sydney,1.67,阅读,8,完成本节内容
Kevin_047,班课,Sara,L00016,2026-06-13,周六,sábado,Saturday,09:00,02:00,UTC+8,1.67,语法,8,完成本节内容
Lucas_002 ,班课,Sara,L00016,2026-06-13,周六,sábado,Saturday,17:00,10:00,Australia/Sydney,1.67,复习,6,完成本节内容
Tommy_004,私教,Sara,L00016,2026/06/13,周六,sábado,Saturday,18:00,01:00,Europe/London,1.67,阅读,1,完成本节内容
Daniel_034,私教,Sara,L00017,2026-06-20,周六,sábado,Saturday,10:00,02:00,Australia/Sydney,2.0,听力,2,需要加强口语练习
Kevin_04,私教,Sara,L00017,2026/06/20,周六,sábado,Saturday,10:00,02:00,UTC+8,2.0,听力,2,需要加强口语练习
Lucas_002,group,Sara,L00017,2026/06/20,周六,sábado,Saturday,15:00,22:00,Australia/Sydney,2.0,语法,12,需要加强口语练习
Tommy_004,班课,Sara,L00017,2026年6月20日,周六,sábado,Saturday,19:00,02:00,Europe/London,2.0,复习,7,需要加强口语练习
Daniel_034,私教,Sara,L00018,2026/06/27,周六,sábado,Saturday,11:00,04:00,Australia/Sydney,1.0,阅读,11,语法掌握一般
Kevin_047,私教,Sara,L00018,06/27/2026,周六,sábado,Saturday,20:00,03:00,UTC+8,1.0,听力,5,语法掌握一般
Lucas_002,班课,Sara,L00018,2026-06-27,周六,sábado,Saturday,18:00,18:00,Australia/Sydney,1.0,口语,13,语法掌握一般
Tommy_004,一对一,Sara,L00018,2026-06-27,周六,sábado,Saturday,15:00,22:00,Europe/London,1.0,听力,10,语法掌握一般
Daniel_034,私教,Sara,L00019,2026-07-04,周六,sábado,Saturday,10:00,10:00,Australia/Sydney,1.5,阅读,8,
Kevin_047,班课,Sara,L00019,2026/07/04,周六,sábado,Saturday,11:00,04:00,UTC+8,1.5,听力,12,
Lucas_002 ,group,Sara,L00019,2026/07/04,周六,sábado,Saturday,09:00,02:00,Australia/Sydney,1.5,阅读,11,
Tommy_004,私教,Sara,L00019,2026/07/04,周六,sábado,Saturday,16:00,09:00,Europe/London,1.5,阅读,5,
Daniel_034,group,Sara,L00020,07/11/2026,周六,sábado,Saturday,17:00,10:00,Australia/Sydney,1.0,复习,3,完成本节内容
Kevin_047,班课,Sara,L00020,07/11/2026,周六,sábado,Saturday,11:00,11:00,UTC+8,1.0,口语,11,完成本节内容
Lucas_002,班课,Sara ,L00020,2026-07-11,周六,sábado,Saturday,19:00,11:00,Australia/Sydney,1.0,口语,7,完成本节内容
Tommy_004,一对一,Sara,L00020,2026/07/11,周六,sábado,Saturday,15:00,08:00,Europe/London,1.0,阅读,7,完成本节内容
Daniel_034,私教,Sara,L00021,2026/07/18,周六,sábado,Saturday,20:00,19:00,Australia/Sydney,1.0,阅读,11,完成本节内容
Kevin_047,一对一,SARA,L00021,2026-07-18,周六,sábado,Saturday,20:00,19:00,UTC+8,1.0,听力,2,完成本节内容
Lucas_002,班课,Sara,L00021,2026/07/18,周六,sábado,Saturday,20:00,02:00,Australia/Sydney,1.0,阅读,4,完成本节内容
TOMMY_004,一对一,Sara,L00021,2026-07-18,周六,sábado,Saturday,10:00,09:00,Europe/London,1.0,口语,7,完成本节内容
Daniel_034,班课,Sara,L00022,2026/07/25,周六,sábado,Saturday,17:00,10:00,Australia/Sydney,1.0,复习,3,完成本节内容
Kevin_047,一对一,Sara,L00022,07/25/2026,周六,sábado,Saturday,15:00,21:00,UTC+8,1.0,复习,3,完成本节内容
Lucas_002,班课,Sara,L00022,2026年7月25日,周六,sábado,Saturday,10:00,10:00,Australia/Sydney,1.0,语法,14,完成本节内容
Tommy_004,班课,Sara ,L00022,2026-07-25,周六,sábado,Saturday,20:00,19:00,Europe/London,1.0,口语,6,完成本节内容
Daniel_034,班课,Sara,L00023,2026-08-01,周六,sábado,Saturday,15:00,15:00,Australia/Sydney,1.67,语法,14,完成本节内容
KEVIN_047,私教,Sara,L00023,2026-08-01,周六,sábado,Saturday,16:00,09:00,UTC+8,1.67,复习,12,完成本节内容
