帖子编号,作品名称,发布时间,运营人员名称,运营账号,曝光量,账号总曝光量,账号总粉丝量
POST0001,成人口语_01,01/06/2026,May_Operations, SpanishEdu_2 ,6618,146872,5946
POST0002,留学西语_02,2025-10-20,Alex_Operations,SpanishEdu_1,3961,118859,16616
POST0003,零基础西语_03,2026-05-05,Alex_Operations, SpanishEdu_1 ,2706,118859,17592
POST0004,留学西语_04,2025-03-01,May_Operations,SpanishEdu_2,1693,146872,16982
POST0005,成人口语_05,12/27/2025,Eric_Operations,SpanishEdu_3,2278,169424,6577
POST0006,DELE备考_06,2026年6月25日,Alex_Operations,SpanishEdu_4,5184,139623,16490
POST0007,西语学习方法_07,2026-06-08,Eric_Operations,SpanishEdu_3,2993,169424,17934
POST0008,零基础西语_08,2026/07/01,Alex_Operations,SpanishEdu_4,4818,139623,23603
POST0009,零基础西语_09,02/09/2026,Eric_Operations,SpanishEdu_3,7862,169424,7975
POST0010,DELE备考_10,2026-01-04,Alex_Operations,SpanishEdu_4,2791,139623,9624
POST0011,留学西语_11,2025-11-11,Alex_Operations, SpanishEdu_4 ,7075,139623,9916
POST0012,DELE备考_12,2026-05-25,Alex_Operations,@SpanishEdu_4,2755,139623,4727
POST0013,DELE备考_13,2025年8月6日,Eric_Operations, SpanishEdu_3 ,868,169424,16252
POST0014,儿童西语_14,2026-03-12,Alex_Operation,SpanishEdu_1,4380,118859,16910
POST0015,西语学习方法_15,2025年8月18日,May_Operations,@SpanishEdu_2,2381,146872,3029
POST0016,成人口语_16,2026-02-17,Alex_Operation,SpanishEdu_4,1777,139623,22353
POST0017,DELE备考_17,2026年6月24日,Alex_Operations,SpanishEdu_1,2452,118859,3653
POST0018,DELE备考_18,2025-07-25,Alex_Operations,SpanishEdu_4,2672,139623,19407
POST0019,DELE备考_19,2026/04/30,Alex_Operations,SpanishEdu_1,4503,118859,9150
POST0020,DELE备考_20,2025-03-15,Alex_Operations,SpanishEdu_4,2033,139623,15335
POST0021,西语学习方法_21,01/14/2026,Eric_Operations,SpanishEdu_3,6391,169424,19008
POST0022,DELE备考_22,2026-07-04,ALEX_OPERATIONS,SpanishEdu_1,876,118859,17924
POST0023,留学西语_23,2025-10-18,Alex_Operations,SpanishEdu_1,3072,118859,14499
POST0024,留学西语_24,2025/03/24,Eric_Operations,SpanishEdu_3,3297,169424,19021
POST0025,零基础西语_25,2026-07-22,Alex_Operations,SpanishEdu_4,6833,139623,14075
POST0026,留学西语_26,2026/05/29,Eric_Operations,SpanishEdu_3,500,169424,5713
POST0027,零基础西语_27,2026/08/21,ALEX_OPERATIONS,SPANISHEDU_4,7358,139623,1996
POST0028,留学西语_28,2025/08/10,Eric_Operations,SpanishEdu_3,1047,169424,1828
POST0029,儿童西语_29,01/27/2026,Alex_Operations,SpanishEdu_1,1130,118859,2734
POST0030,留学西语_30,2026/03/14,Eric_Operations,SpanishEdu_3,2384,169424,12259
POST0031,成人口语_31,2026-02-27,May_Operations,SpanishEdu_2,2976,146872,9149
POST0032,儿童西语_32,2025-12-17,May_Operations,SpanishEdu_2,3875,146872,4598
POST0033,DELE备考_33,2026/08/19,May_Operations,SpanishEdu_2,3576,146872,2074
POST0034,西语学习方法_34,2025-11-04,Alex_Operations,SpanishEdu_1,5911,118859,6801
POST0035,西语学习方法_35,2025-11-24,May_Operations,SpanishEdu_2,4928,146872,16113
POST0036,留学西语_36,2025年4月18日,May_Operations,SpanishEdu_2,6186,146872,24203
POST0037,留学西语_37,2025-08-26,May_Operations,SpanishEdu_2,5473,146872,9302
POST0038,零基础西语_38,2025/09/27,Eric_Operations,SpanishEdu_3,10890,169424,15188
POST0039,西语学习方法_39,2025-11-02,Alex_Operations,SpanishEdu_4,824,139623,16080
POST0040,零基础西语_40,2026-05-24,Alex_Operations,SpanishEdu_4,6383,139623,17303
POST0041,儿童西语_41,2026/07/20,Alex_Operations,SpanishEdu_4,1496,139623,1112
POST0042,零基础西语_42,09/16/2025,Eric_Operations,@SpanishEdu_3,2462,169424,9102
POST0043,DELE备考_43,2026-01-26,May_Operations,SpanishEdu_2,6792,146872,22299
POST0044,留学西语_44,11/23/2025,Alex_Operations,SpanishEdu_1,2956,118859,19510
POST0045,DELE备考_45,11/04/2025,Eric_Operations,SpanishEdu_3,3770,169424,2949
POST0046,成人口语_46,2025/06/01,Alex_Operations,SpanishEdu_4,3786,139623,24701
POST0047,成人口语_47,2026/06/26,Alex_Operations,SpanishEdu_4,8805,139623,6673
POST0048,西语学习方法_48,2025/08/19,Eric_Operations,SpanishEdu_3,3320,169424,14645
POST0049,成人口语_49,2025/11/30,May_Operations,SpanishEdu_2,4366,146872,13257
POST0050,儿童西语_50,2025/05/14,Eric_Operations,SpanishEdu_3,6093,169424,18694
POST0051,儿童西语_51,2026-07-07,May_Operations,SpanishEdu_2,7596,146872,13913
POST0052,成人口语_52,2025/12/07,May_Operations,SpanishEdu_2,10189,146872,9089
POST0053,零基础西语_53,2025/04/18,Alex_Operations,SpanishEdu_4,4969,139623,10065
POST0054,零基础西语_54,08/22/2026,Alex_Operations,SpanishEdu_4,2665,139623,10908
POST0055,成人口语_55,2025-05-06,Alex_Operations,SpanishEdu_4,1952,139623,1043
POST0056,留学西语_56,2026/08/21,Alex_Operations, SpanishEdu_1 ,2432,118859,10465
POST0057,零基础西语_57,2025-11-05,ERIC_OPERATIONS,SpanishEdu_3,2328,169424,23958
POST0058,西语学习方法_58,08/12/2025,Alex_Operations,SpanishEdu_1,3574,118859,21665
POST0059,零基础西语_59,2025/05/09,May_Operations,SpanishEdu_2,8980,146872,7894
POST0060,西语学习方法_60,2025-09-28,Alex_Operations,SpanishEdu_1,1617,118859,10712
POST0061,成人口语_61,2026年2月13日,Eric_Operations,SpanishEdu_3,4925,169424,2565
POST0062,DELE备考_62,2025/06/13,May_Operations,SpanishEdu_2,6895,146872,8862
POST0063,儿童西语_63,2025/10/30,Alex_Operations,SpanishEdu_1,5850,118859,22592
POST0064,成人口语_64,2025-04-02,Alex_Operations,SpanishEdu_4,5083,139623,14875
POST0065,儿童西语_65,2026年6月25日,Alex_Operations,SpanishEdu_4,6680,139623,12920
POST0066,零基础西语_66,2025-08-18,Alex_Operations,SpanishEdu_1,4096,118859,13334
POST0067,零基础西语_67,2025年4月12日,Alex_Operations,SpanishEdu_1,3588,118859,9719
POST0068,儿童西语_68,09/10/2025,Eric_Operations,SpanishEdu_3,9474,169424,2495
POST0069,成人口语_69,2025-04-12,May_Operations,SpanishEdu_2,2588,146872,24444
POST0070,留学西语_70,05/09/2026,ERIC_OPERATIONS,@SpanishEdu_3,1444,169424,14730
POST0071,留学西语_71,2026/05/18,Eric_Operations,SpanishEdu_3,2967,169424,16236
POST0072,零基础西语_72,2025/08/26,Eric_Operations,SpanishEdu_3,12125,169424,1071
POST0073,DELE备考_73,2025-11-28,Eric_Operations,SpanishEdu_3,3799,169424,3420
POST0074,DELE备考_74,2025年8月29日,Alex_Operations,SPANISHEDU_1,7607,118859,19210
