issue_id,对应痛点,注入问题,涉及数据,预期信号
SIM-001,P1,班课/课程安排/私教被拆成多个独立文件,"raw/班课文件, raw/私教课程文件, raw/课程安排表",文件数量与模式本身体现碎片化
SIM-002,P2,同一客户可有多次咨询；raw 客户账号带空格/@/大小写变化,小红书客户咨询表,"raw rows=300, unique customer编号(non-null)=164"
SIM-003,P2,课程类型命名不统一,学生汇总表/私教文件,一对一/私教/单人私教/1V1 等
SIM-004,P3,raw 学生/排课主要保存当前状态；标准化 truth 才保留历史,学生汇总表/已停课表/课程安排表,用于展示状态覆盖与历史缺口
SIM-005,P4,2026-05-01 后销售承诺与教师可用时间冲突概率提高,试听测试表/排课记录表,pre_conflict=8.6%; May-Jun=27.6%; Jul-Aug=58.1%
SIM-006,P4,短期转化提升、约两个月后回落,试听测试表/月度统计,pre_conv=48.3%; May-Jun=62.1%; Jul-Aug=27.9%
SIM-007,P4/P5,教师停止授课/离职集中在 Jul-Aug,教师状态历史表/月度统计表,exit_count=5
SIM-008,P5,异常类别 raw 中存在同义词和英文混写,异常事件记录表,排课/排课问题/schedule issue 等
SIM-009,P5,部分月度汇总转化率与明细重算不一致,月度汇总统计 vs 试听测试表,2026-03/06/08 人为加入约 3-4pct 口径漂移
SIM-010,P2/P5,学生课程记录存在少量重复行,学生课程记录表,用于 SQL DISTINCT/去重与重复课时风险分析
